Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.641492947903913,2.54199076825827,1.9439214758529937,2.5116674797838603,2.8437026141745707,3.365677682895357,1.636330424353046,3.330489823437704,3.024236774785443,4.100945155175105,1.4209688573351418,4.05524543964416
proper,2.6697779445815852,2.557829701259813,1.9738967854795317,2.530923311997834,2.8683279641799473,3.3944588130834776,1.6549224724777647,3.357832406677525,3.0508382963007596,4.139054499471665,1.4345725398996638,4.091873092102421
proper,2.6842932791741494,2.5717142351955267,1.9880257795497254,2.544085548139093,2.880163779416795,3.4082089806575286,1.6634755261412821,3.371245095804978,3.064047062933757,4.161627360014689,1.4400194993178534,4.11012366528908
proper,2.694501283157841,2.5834786620354686,1.9995026120835195,2.550019989525611,2.8848995726517908,3.4205029050373765,1.6737354850582162,3.37976135338251,3.0722215671377255,4.174463182810786,1.444181220128122,4.122049595893782
proper,2.710040767127498,2.5987662247498924,2.012206098072601,2.5648398791993534,2.8995600456437463,3.4333736804339545,1.6808660456470725,3.3950711777504585,3.0875889208841856,4.195516522741508,1.451580998572207,4.143025323438663
proper,2.7100046938004736,2.5998504023421556,2.0115482897944874,2.5664792638762886,2.899174018085681,3.431277304555298,1.6786025352101956,3.393720243313526,3.084574174934438,4.1909614398064114,1.4511024830044958,4.140249892364521
proper,2.6871541615553944,2.581406586913889,1.9938770279602727,2.548954614490024,2.8761774603454366,3.4038513297920345,1.6634820906571202,3.365604392782023,3.057303113674895,4.154995584217687,1.4362067326137673,4.105745784031317
proper,2.6766976349522777,2.574085396858587,1.9858113072962533,2.542108682485876,2.8657363213333378,3.3909524446721098,1.655012173016129,3.356998285996616,3.04391918998738,4.13871694164158,1.4280135575804505,4.090164958037085
proper,2.673374649696047,2.5733619035207527,1.9825206789061647,2.541467674777634,2.863898136848417,3.3878962733681197,1.6522833093309952,3.3586607937475184,3.0402024558583896,4.134424263886678,1.4235609400684037,4.087670037385202
proper,2.669808266735681,2.5701767073052477,1.9794894073658984,2.5395041142543655,2.8609983407802204,3.3841286472155208,1.6488979817587393,3.3547354339505726,3.035265760892335,4.128868516212996,1.4212530779716501,4.082408421851425
proper,2.669611297029872,2.5706110333721535,1.9790141535641879,2.54016514031789,2.861296936274575,3.384681318113759,1.6467880392048893,3.354758272455286,3.033940920146042,4.1284089753936195,1.420001638108843,4.082086505874221
proper,2.673189210462441,2.5721027987619602,1.9806674217552374,2.5421702636168826,2.8626809377204974,3.38657087901382,1.6466329795165309,3.3561798103677907,3.0337789938500137,4.129034773207586,1.4199921183001516,4.083243371808753
proper,2.6800149873012074,2.573849757632395,1.9857138919231105,2.54397785570355,2.8645563868609263,3.3890222105935077,1.6470423147105868,3.358611696269876,3.0354561467969274,4.131400476664232,1.4196577380003295,4.086517619942999
proper,2.683954037777464,2.576209727292434,1.9887737177251752,2.5472346750006403,2.8673133351587827,3.3917454947688763,1.6477973020999028,3.3614768400154116,3.0359679953175953,4.1323038709569175,1.4206409081054545,4.088983059112629
proper,2.680961276798681,2.5654346086186512,1.9872148830846559,2.539815262056432,2.8589544989467472,3.3795604163544266,1.6454465365152426,3.350272247657398,3.0266093914800205,4.1181043087283005,1.4149660300274476,4.077909639993508
proper,2.6755778582477414,2.5558947895427453,1.9817376489461151,2.5314305984404855,2.8487196419601837,3.367153604659427,1.6446396907735534,3.3364216886972633,3.0152501057849332,4.094978767205149,1.409992990063846,4.060487567069168
proper,2.6642238539527368,2.545544760558781,1.9737367314388576,2.522764182363807,2.8364133312660207,3.351455607867715,1.6367880162995334,3.3210887856849736,2.9999811092263013,4.070229119117494,1.4020460557941938,4.04203627706593
proper,2.6526756115005434,2.5392765685939676,1.9660587950795902,2.5149527801122185,2.8263394217207187,3.343766582193204,1.628218333039801,3.3146575393670235,2.985176637345923,4.05105566393048,1.3931576969080577,4.023691401888512
proper,2.6309039973373185,2.515261418223934,1.9483034326678432,2.4901570496201475,2.80307831851492,3.312819912460714,1.6116083222899713,3.2847158902632594,2.955024432910272,4.010418469141436,1.377575597273381,3.984541696636208
proper,2.614207952316693,2.4926421882163283,1.9326131719605228,2.468057815717661,2.781559183094468,3.28017358256615,1.5942017280180683,3.261233016697916,2.925910843041769,3.971059399322931,1.3638227982754496,3.9453268653398252
proper,2.587192233920762,2.466586106092626,1.9092717520394578,2.4401245417430433,2.752471105487145,3.239204423989434,1.5738179314527767,3.2210320991461585,2.8889010167483518,3.920484609842379,1.3468812135251014,3.895279882106851
proper,2.570929026985608,2.4574496318193133,1.8929859853926259,2.428829911772082,2.73383732943506,3.214195929319443,1.5598997784981161,3.196283296216531,2.863548928376683,3.8852440755041093,1.3349895713956121,3.861055307656477
proper,2.5565946393245733,2.4592615706191707,1.876015793755586,2.4330455889160674,2.729111225240153,3.192410824227427,1.54263701037027,3.1678469043179063,2.837021993843167,3.8489950289187322,1.3236879492860456,3.8235800388438568
proper,2.5422312813321772,2.4661097188411993,1.8573107477131445,2.439029257680782,2.7236172762784396,3.173301880373572,1.518010134737342,3.1380515311708814,2.8089441284332834,3.8109678854372784,1.3131502707751912,3.7780624703859456
proper,2.5196890156135563,2.4630561327417433,1.8360133142248596,2.433735763183451,2.731022775843282,3.1706959702370145,1.4765949555903852,3.118572833377803,2.7851061857184645,3.782971996740829,1.3025938786012237,3.7418988296865954
proper,2.4980439545393422,2.456130378967166,1.8170919599122464,2.4252443337459475,2.7280040994107995,3.1505468056007957,1.4429927318658304,3.096259346594349,2.7582353777758573,3.747296374725358,1.289525216446009,3.698799083654944
proper,2.457663244037724,2.424373102143738,1.7867321273678562,2.3987560116320146,2.7044451737148547,3.0998808601705803,1.4088883333368918,3.043887002515179,2.712051390639864,3.684146419682652,1.2677645920756035,3.637062304029539
proper,2.439343830124857,2.4352666347506715,1.7741445438263692,2.409125284053732,2.69930231129263,3.098054184929471,1.3649929003479495,3.03088196296877,2.6978533302580563,3.6652470184857178,1.2580831354065638,3.6182761561356713
proper,2.4314444321523627,2.4556207715668923,1.7679809734411158,2.4331632340998848,2.7318381263654214,3.088845708066102,1.3562875636763974,3.030161365527041,2.692842084520065,3.6528374629897415,1.2523829947607523,3.6110762061363872
proper,2.4281330009837534,2.4758411089855326,1.7665940356086494,2.454836307007529,2.7569067636986557,3.087401156586352,1.348898562790612,3.031492860313266,2.6908334596796784,3.6506195103632604,1.249461764908619,3.610118755117694
proper,2.437468671053379,2.4979438808329837,1.775050810736583,2.4791329088808376,2.782180570962201,3.0991900669852734,1.3499099522688358,3.044747517921984,2.7024167920268205,3.6653685586202456,1.2545922225647503,3.625384615233449
proper,2.4245952409191824,2.537279326445014,1.7673950792288602,2.5138728721719916,2.7914597976319437,3.1015200572666606,1.3156700439865054,3.0489338150826644,2.700476368669565,3.64670226795061,1.2453857415467986,3.6190777587835394
proper,2.4292895490904547,2.612727443002907,1.7746952591264433,2.5871990080615133,2.840261847128469,3.1522431256426793,1.2962397237126653,3.109370593673596,2.723581088880156,3.68016125861267,1.255876143825191,3.659916312814772
proper,2.4768657432546206,2.7118840448191683,1.8148981999057714,2.688018813159289,2.9242305716139803,3.247406614462584,1.29638727362565,3.2072394856218422,2.78857803763761,3.770433953479823,1.2865924898575989,3.751592802941816
proper,2.4978102140487977,2.7889577569989252,1.8352144792678988,2.76641891055447,2.9731622502926824,3.2978095865485004,1.2828471466198859,3.268839219262524,2.828156175682305,3.8228075653526075,1.30485236593473,3.8051972098092532
proper,2.511119074621902,2.856667449347565,1.8459187756079316,2.8306819856587015,3.007824228096618,3.3450504643455377,1.2638767380211187,3.307257065884028,2.8568462765694833,3.8682012279726807,1.3185814531906364,3.847750066442742
proper,2.5419600138460208,2.9520504922357387,1.8747755173701715,2.9225578011212057,3.077128384354183,3.425421120014832,1.2772052996405738,3.3799233285033368,2.908387297857833,3.938803683530606,1.3412492077684997,3.921463466007688
proper,2.563124014705354,3.0365791434331193,1.8972559727493457,3.008454672793262,3.1283871395727325,3.4893088465220528,1.292922297784958,3.4476075677243405,2.948458134643125,3.996380219470136,1.3602532766968995,3.9816479734475045
proper,2.5831203836899626,3.093353342788644,1.912528129006997,3.0723127567754847,3.16773223993011,3.5272933851224155,1.312838048420384,3.502756326697297,2.9759386281699567,4.042617508465813,1.3728719512295395,4.022238943482126
proper,2.581350339548559,3.134575167519019,1.9147568905996089,3.1199336651442606,3.188296043526658,3.559815347790458,1.3276150083804088,3.535355080352795,2.991933060167317,4.071271860821928,1.3805366207306875,4.0471917685319685
proper,2.5313509268754975,3.118302019798234,1.8761413930287985,3.10568906347779,3.1341801991331164,3.504797602909288,1.3059414998607408,3.4877529185227893,2.938137971355283,4.008022430961293,1.3579471968704668,3.9799596837554154
proper,2.490137148655126,3.1012683450030276,1.8495302331821777,3.0929343449151405,3.1000727259707537,3.461546763830273,1.2881214594308341,3.4549940974858555,2.8900957686639583,3.955875846824322,1.3397426305064708,3.929202860925193
proper,2.468480578511954,3.1057026653262945,1.8317654188405152,3.094994620034285,3.0709105343519987,3.440530801908703,1.2764412001220888,3.430908471559336,2.8562872442105083,3.91695753680999,1.3269412094299076,3.893636735108202
proper,2.486455563154917,3.1522781566344236,1.8444465196969064,3.1440839206160347,3.091886853957628,3.464696140585925,1.2844703415428294,3.470290928650465,2.8677799183229578,3.9424626432838865,1.3354500601419563,3.920084032972555
proper,2.496128341580451,3.192037791212648,1.8552793562830119,3.188734065246372,3.1082322130510502,3.483535537323439,1.2920964092400322,3.4992638672866176,2.880528834887421,3.9594966306366253,1.3450952809875687,3.941550555732957
proper,2.5196772617426344,3.2423267293435476,1.8755611615715906,3.2421748310047027,3.1375763140209765,3.522328752395835,1.3055576918493597,3.5352070898196426,2.9046358085519035,3.997991796213072,1.3613898250210423,3.9792942664494944
proper,2.532262358474665,3.2743306746542187,1.8938206109321163,3.2714720145044076,3.1504864518557705,3.539795497440683,1.3186931273554643,3.5431027754036006,2.9177638191085378,4.012712474645605,1.370128279099519,3.996237172037856
proper,2.5367717000643037,3.285661554748462,1.9055993800984483,3.2780068503195396,3.146693001192664,3.5477814443419815,1.329349826879222,3.537801816150359,2.916537428866153,4.010789390046426,1.3722845241635273,3.994081987814931
proper,2.5442432056794595,3.3018647523745286,1.9148625651509832,3.2930976975039985,3.1446546517541027,3.558945109776415,1.3363152851211821,3.5400494896228505,2.9173600634496357,4.011353990636485,1.3759083782078387,3.9953217702991095
proper,2.549891567343492,3.3283925399994216,1.918729046150676,3.3248617456201743,3.1510654613680584,3.5689911548043796,1.3455072512162511,3.551446576882558,2.925760678079703,4.0198460962199025,1.3802413612998976,4.004398005352039
proper,2.5534961940106733,3.3461306325388254,1.9238091663054413,3.344136269883527,3.153031651121787,3.5737615210934788,1.3597673226151394,3.552688236093714,2.928967113129722,4.025425629827516,1.3838491962481165,4.0078167046375395
proper,2.5433238499268547,3.352680527877651,1.9181182060328448,3.344938148199868,3.138835609353661,3.5623039607218083,1.3598102379302344,3.5362857681783284,2.916301312076578,4.008562374627006,1.3780915694385614,3.9911998971165774
proper,2.5469638734302715,3.3567481455547563,1.9221001996047806,3.3481033438643095,3.1372803317208002,3.5703273673611995,1.36182764010056,3.5339577550429007,2.9150985035489483,4.013021964181182,1.3787090795529828,3.9915268934048425
proper,2.536275535954451,3.357648919225206,1.9134744880415846,3.351948735140351,3.1234079489422744,3.5539221556273266,1.3589092805318739,3.5176776821376268,2.902132200139445,4.000156549225777,1.376524312629189,3.9736556211464507
proper,2.5100811591919707,3.3323598405902097,1.894417151197205,3.3333518968227245,3.090631161480262,3.5174793279241956,1.3455077343833766,3.4845261506463396,2.8739852743713628,3.962904692072699,1.3643561231243766,3.934465927987748
proper,2.4960156432741796,3.329791007752277,1.8840861974318353,3.332211944280999,3.079459449622804,3.5057637971585307,1.3430200272703456,3.4732051413108245,2.864956288661872,3.952879309697847,1.3598374464824308,3.9234473016428044
proper,2.480025330034387,3.32665154799152,1.876839549662848,3.3283518789261874,3.069608733079675,3.488654130278705,1.3386207830333616,3.463554122736466,2.855819808531596,3.9441037370584566,1.3559435460391114,3.9129815215092907
proper,2.4696342927401855,3.31909410675453,1.8695231665843755,3.3149113135089565,3.059865953172942,3.47594831486022,1.3385374654508864,3.452533344198177,2.8456292185430776,3.9309000610637574,1.350630052143044,3.905246116474101
proper,2.465266564377055,3.3158768189606738,1.8654992304468614,3.3121155210659454,3.052692509531845,3.4707303680515147,1.3394626174262632,3.448606510692178,2.8398226892300036,3.9270686244112474,1.3485908946059733,3.901461396247687
proper,2.4654386208269843,3.314860485693244,1.8647590820607396,3.31137733084297,3.0499660884515007,3.4698513244255933,1.3411261482697652,3.4488504165145053,2.839059111485437,3.9287922918297684,1.3490736340353209,3.901736156668733
proper,2.4658887926973363,3.3114936638089882,1.863196931890222,3.3063503752076913,3.0455332737225205,3.471381799885194,1.3403834755371422,3.4520570609164563,2.8391332528557887,3.9292337881158574,1.3507011352969485,3.9014260676020127
proper,2.475604606241122,3.324631699690162,1.8694261443372189,3.318016776501863,3.057539517863458,3.487153677793072,1.3446606563836119,3.4657371817276306,2.8501664583684354,3.9458854423868086,1.356614640196075,3.9161169370625846
proper,2.476874090535906,3.3280200690999435,1.868894807376392,3.3205157931687563,3.0609661864214175,3.4895705288583683,1.3458997046490038,3.4692579203648943,2.8513192302727752,3.9500543856040125,1.3569459685278165,3.920778621904039
proper,2.4777203225394824,3.3271722510934088,1.8684096795688556,3.3197907468582324,3.0615674135995494,3.4895293633230606,1.344832699092376,3.4704413371430594,2.8513724186175513,3.951900728666008,1.3571749745630455,3.92192806105672
proper,2.480636078451937,3.3300175916578714,1.868644555947883,3.3231597973149993,3.064137909676078,3.4931167512141954,1.3461649614795386,3.474448341150106,2.8542442294133528,3.957429943432137,1.3584128218483569,3.926027138462583
proper,2.4979204444101715,3.3467841925472777,1.8787985527435302,3.3390726761868215,3.0829842296330914,3.5172752983666755,1.354170688625831,3.503756010454885,2.873354410341417,3.9849278518400855,1.3678373729091058,3.953274310624043
proper,2.4955371081656437,3.32196708734867,1.8746124773274881,3.3086569785246898,3.076158633705117,3.511071255722279,1.349539622695062,3.502114768232498,2.8669227760795044,3.9759378809240644,1.364851036826107,3.9443705889337863
proper,2.5240403157672655,3.329613919905229,1.8950485618718826,3.3117886201210123,3.104622338495192,3.5498994859649855,1.3577582005739521,3.5368252377986256,2.893255326472379,4.01290774151303,1.3783303007632102,3.980727955273195
proper,2.5454409575744923,3.3244963198262987,1.9120628653615437,3.3054375000801164,3.132255397797907,3.5824897545128147,1.3624066146726281,3.572475634066321,2.9188520121347654,4.0487649844551665,1.390161696060591,4.016675205653634
proper,2.552050173682117,3.300055257197087,1.9179234275701946,3.2835310738656,3.1403300926397577,3.5912575100393673,1.362841398434675,3.5822966717998193,2.9261171339594205,4.059161151073327,1.3928584850077521,4.027103774484626
proper,2.569371155170904,3.2947976215358037,1.9309810189165195,3.2773174118445705,3.1607168170012603,3.604198395085737,1.371275022918423,3.605343135579058,2.946360246939563,4.086223855102818,1.4019393117190193,4.050044354169603
proper,2.5706316149770294,3.2612788041746565,1.9303629812772711,3.2429206720866115,3.160245376860738,3.605767023858037,1.3707774552333218,3.6012101794196734,2.9534925997975705,4.0850411701140645,1.4000555299868143,4.04575033073874
proper,2.594732513124785,3.2534429428825815,1.9450828793174244,3.236788898147583,3.1803600502620712,3.6249359987210528,1.3782814579695717,3.623097767928383,2.981189600106891,4.112169813955955,1.4087197024260425,4.071092555664552
proper,2.638451041006305,3.270627381729225,1.9765416436990764,3.2554898009173994,3.228266172948517,3.675597673829283,1.3996946740594975,3.6726630899593764,3.0265052598345,4.165533125605191,1.4269222954356682,4.127613726702222
proper,2.6592397241979246,3.260053457100927,1.994603666574715,3.2424660881850196,3.2553718073257762,3.698761402264647,1.4136442671932916,3.6912066737416644,3.0483428741197436,4.192002376577223,1.4340699401717762,4.156522713612724
proper,2.6565716609916787,3.227687713940981,1.9926499672235785,3.2096925452594016,3.253029560397534,3.6785086655084442,1.4148717167171991,3.676686638888154,3.0452257878025906,4.183627503354317,1.4326580098289297,4.1500523705184005
proper,2.6508748536030966,3.18460899947156,1.9885608133447863,3.1680538634787507,3.2488555351026083,3.657420817976437,1.4150267164792263,3.6648718469893495,3.0393504682042147,4.175541414643478,1.428244463135675,4.142271250561208
proper,2.6368230791799125,3.1385099270958454,1.977496561231996,3.124060326889684,3.2307703494340925,3.6260042009624325,1.4077797052855452,3.6413286019462254,3.021879606742817,4.152251009472521,1.4202243874879885,4.120630238302167
proper,2.6266619887028373,3.0987032957023737,1.9697578924134864,3.0872968102946006,3.2169334856450185,3.6047764158388302,1.4069827787518825,3.6202466089346212,3.0103915326305377,4.129295333960062,1.4176032071154274,4.104707844335031
proper,2.6171925259062405,3.0505670890339185,1.962374111473504,3.036644235114376,3.1949694706988345,3.584000004269598,1.4138042780536455,3.5930137173622527,2.999675370234252,4.113056009972601,1.4147205529703524,4.08912935700874
proper,2.6140105889934806,3.0194112217453943,1.9607112470393502,3.0054434002739705,3.174190180563081,3.57161774684166,1.4208472297506354,3.565405436837521,2.9949008709146576,4.103310048209233,1.4120667266368188,4.080061855020598
proper,2.6253607032525625,2.9990094984092104,1.9692002200858876,2.982106348746713,3.180381637201709,3.5685730000258165,1.4370282296109105,3.55793026567109,3.007528785566049,4.1194379837487025,1.4177673311050742,4.094235399501156
proper,2.6515981743359003,2.999062112675473,1.9875335394113365,2.9791720584583787,3.196410342602306,3.5964151788931735,1.4532465510257337,3.576767128812056,3.0327509741499377,4.150989514000092,1.4298441510665367,4.1275616850348715
proper,2.665699034113603,2.9796597986080955,1.9955426468997737,2.9594414708843235,3.189617725815445,3.596539274459963,1.459362961101743,3.570702422071189,3.0414598475288415,4.157706820411944,1.4322773885996223,4.136654103692462
proper,2.647563711328544,2.916215800377639,1.9762489503773866,2.8919052785650585,3.137152576348535,3.5489599537432834,1.455356286820859,3.5167630317943925,3.0115288543798324,4.112802575149615,1.41657206621301,4.094138633109166
proper,2.6387607508942024,2.853184415539472,1.9642385382404548,2.8303658293108493,3.100875633280887,3.496973101783628,1.4717320308413178,3.4750114436361415,2.9874925999915005,4.072746558840078,1.4027742930011773,4.058496411646703
proper,2.6309865302725237,2.821148602115881,1.9572205236568445,2.79776721040468,3.0741994422310888,3.4752023064149897,1.4901695762113416,3.455107183933702,2.9800072258079875,4.058860443814181,1.3956595547355004,4.048008093359472
proper,2.5921160400252323,2.7441184286625577,1.926646217050061,2.7145275040957055,3.0149242028198753,3.3993914719967058,1.4917255927712623,3.37811468371886,2.936332790797823,3.9950952898888303,1.38004227740724,3.985541934862265
proper,2.587979671873227,2.71237633272952,1.9149725387332168,2.6842365213801407,2.9857846974569684,3.3823370198268736,1.501834770894331,3.3587416125936267,2.927780211434917,3.9742516127294323,1.3739033452742908,3.9640673054033013
proper,2.593668072005613,2.6956483224369436,1.914807158956427,2.6670478086212825,2.980433461904762,3.3825045644267937,1.5150467515207013,3.3582564041692047,2.9394311837402998,3.984968412870102,1.377232196668488,3.9742387934388113
proper,2.5740253919969214,2.6575371240199206,1.8971155638019044,2.626317369833046,2.936104672232274,3.359155244870573,1.5072223380862613,3.3307582912110827,2.919351259815624,3.9613357958738793,1.3671361953969314,3.944472294509158
proper,2.5835000172524025,2.641678032970398,1.9018018799987413,2.6120215968279408,2.923053533184798,3.362237280550647,1.5170202680235723,3.3412759409147665,2.934262600939037,3.9762078124693345,1.3707048711494227,3.9606874385671613
proper,2.5876350880514796,2.622761759113916,1.901431309964283,2.5934698529631244,2.9076986693469706,3.353842432757988,1.5273975915849431,3.337156216063443,2.9401212445424805,3.982437599074333,1.371547012596073,3.967174388857277
proper,2.5997846858502114,2.616744938635202,1.9049553719342713,2.5875527359478094,2.901633174309313,3.362888649820877,1.541567338432226,3.342925836573049,2.962066382406814,4.005088465915803,1.379397400860301,3.9873281362509236
proper,2.5904125674572094,2.5887345689739587,1.89841315095668,2.559897222111525,2.8771754879064844,3.347622941912384,1.5502148379669178,3.328818897219527,2.960918211554817,4.007919061721006,1.3788621478984362,3.9859035564363348
proper,2.583702313905349,2.560510611483141,1.8920079771396396,2.5330754798460724,2.849225232900707,3.3288529866382253,1.55303180909618,3.3166657568991185,2.954509280216604,4.001633368820542,1.3774283521973092,3.9749123391107415
proper,2.587738343253391,2.5481454733458637,1.894864082780119,2.5207388977449936,2.833331996675116,3.3283558059253004,1.5572602620468352,3.315418993256107,2.9629009585593726,4.013089088075324,1.3811581987768506,3.982572593277198
proper,2.589264715989763,2.53064201591401,1.8983809803767562,2.5052816616579925,2.8189475618192876,3.3113140187903998,1.5725582019218225,3.2997033172891257,2.961842460539297,4.020623331006584,1.3905363444510932,3.989403738761521
proper,2.5634309178889114,2.499241964532763,1.880061945691173,2.468427981086664,2.7729408430299745,3.277591904286122,1.5608479734707863,3.2524844667651305,2.9302575692930373,3.9814690999827165,1.3770052240473865,3.949822741353854
proper,2.562430760086956,2.4887152076923953,1.880553305255595,2.4615863585618025,2.7642352570112294,3.269040372676304,1.565685332820098,3.2485786558959413,2.923357718917904,3.980336132887116,1.3767340432854283,3.9491293475621143
proper,2.57083957072058,2.4877401026933974,1.8867584101691368,2.4586548377630337,2.766799632760458,3.271829697649955,1.5773653774503191,3.249684038424205,2.927898442551571,3.9872403810084585,1.3835477293376868,3.954341094346972
proper,2.556302486447213,2.4663115137463145,1.8751293058532692,2.4406010488994054,2.7488226971007306,3.249264428513614,1.567921164936713,3.231298338103425,2.9064602223508196,3.9607136777875978,1.3741306411193566,3.9284590766632594
proper,2.5653742083922317,2.471057640952659,1.8837446425257187,2.4457734481700366,2.7575140909858398,3.2561150295288144,1.5758240978334568,3.2290778712517874,2.910536626160752,3.9678040469533187,1.3770325292754475,3.9376475411634972
proper,2.5808624565161122,2.483414998419684,1.897193666778038,2.458348172103478,2.7694697611673837,3.2712287590219167,1.580751286531282,3.2447018645381815,2.918959918540125,3.9825128676328845,1.3806578663547087,3.9560072880129087
proper,2.597513784072239,2.496858684886504,1.9160860912662294,2.472799843410872,2.7836556995413684,3.288328259701143,1.5880759564821438,3.260190298321495,2.9323669515195463,4.001612780204681,1.3875924322757334,3.97684112282663
proper,2.602549528542473,2.500736765685851,1.9240076937147716,2.4777657880955606,2.7886877943616653,3.289803904610615,1.589892686971518,3.2662493947489155,2.935850726488543,4.0040438282381166,1.3874896627424813,3.9844714240324155
proper,2.6095407798412116,2.5048804077538405,1.9324606599476952,2.4825229963503554,2.793753351103934,3.2931941533826143,1.5919262772414062,3.2705791077999766,2.9386465379147513,4.007765557234359,1.387891717997094,3.9913094840286387
proper,2.6133375101817347,2.504454884191151,1.9355467088671758,2.4816768134228377,2.793021724971335,3.2916862249758694,1.5914049663263126,3.2691257019118334,2.936297541500732,4.004031863034824,1.3862298058206983,3.988906514673922
proper,2.615818989398724,2.5015818124406004,1.9376048228139617,2.4789977192025825,2.791138230322679,3.289240339792528,1.5924487383396406,3.266193499477236,2.9333506965510803,4.000304046520376,1.3845263246969146,3.985010833362524
proper,2.610054477305791,2.494594564725017,1.933777927124972,2.4718359641660994,2.7844565943144595,3.2807273295263903,1.5900556414450684,3.2575349208404014,2.9239800988851123,3.9897001436704245,1.380014307236689,3.974533596917912
proper,2.599449881591236,2.485624646094484,1.9259469861325604,2.4625247473494793,2.7735850359964274,3.268110246129627,1.5842504502840873,3.2449942224686135,2.911861110235304,3.9742684195866556,1.374222872665919,3.9582826151416763
proper,2.6034222383350563,2.4857293938634117,1.9276306784504407,2.462607145665773,2.7735057471139317,3.2676756269552727,1.5838209914206653,3.251097669047559,2.9112372357781293,3.973527475736963,1.3727842977003435,3.9591251186346095
proper,2.6123942948637704,2.490959178816719,1.9335866193723763,2.4676968214138664,2.780782302557413,3.2762733094824377,1.5884892350031667,3.2594470280231365,2.9174074234990752,3.9868318181231257,1.3764733493585508,3.968665121255984
proper,2.6162071094691437,2.4899324305062462,1.935373128685762,2.466123773986757,2.7822587165619255,3.2780030723851197,1.593913361893789,3.260144250381362,2.918722579632398,3.988526340960126,1.3778132838518629,3.9672246233284434
proper,2.6293218796114264,2.4999970716447035,1.9448644308787313,2.4760694791349183,2.7926640331053574,3.2917688494538706,1.6010456801074369,3.2726632132644786,2.930852808263863,4.005070244084143,1.3845615553993826,3.9805644351352765
proper,2.6415502168288043,2.5096675841044482,1.9537849400781562,2.485701333987835,2.7999760118107395,3.304765327607197,1.6077743111461018,3.2855726517879615,2.9427665132780674,4.021736345540702,1.3904836907027698,3.997185903223981
proper,2.6495766314753144,2.5142387568484814,1.9588983582416502,2.490176475588122,2.805171447760517,3.3106219229676923,1.61274671822515,3.2907470101650436,2.9481352273790566,4.028699693299194,1.3943172906464298,3.9998030860189355
proper,2.6579555820533205,2.5224784243367027,1.9637796009011823,2.498287116216299,2.8129560321979272,3.3247550175805154,1.6190815799253675,3.3037136757846812,2.9577858848489655,4.042087222697558,1.3974138782983136,4.012750210463098
proper,2.666922270789107,2.5343780351182543,1.9692659503420653,2.509386379260707,2.8229392430960827,3.3433808890228693,1.6249080111923149,3.3205137691698945,2.9685038215534565,4.05806359719015,1.4019124145863695,4.02661221477954
proper,2.7058318615945423,2.579125373277672,1.9985567847971575,2.5540351028139403,2.8695212886070403,3.39425556530432,1.6499042810207447,3.3745581920736467,3.0137549758745434,4.120704570427805,1.4232741410232537,4.087446295907203
proper,2.6995701155814156,2.593632364596998,1.98965805536817,2.566174516386171,2.872311083047637,3.393538225335973,1.640907066550136,3.3753319098427768,3.0100669280582966,4.115988959767957,1.4216805032783546,4.08239347489824
proper,2.666643116618896,2.5785896433395368,1.9552737139856224,2.5496727817232863,2.8463691046103716,3.356532734715111,1.611004926683771,3.3453957617121306,2.9749257903192188,4.067490044769744,1.4049177213599193,4.0348362812882135
proper,2.66838960192312,2.6108952782396653,1.9500558646143489,2.578793029629828,2.8744964168324616,3.3626718169737826,1.602890571497498,3.3534689896988494,2.9806630551400444,4.0721543267918525,1.40650370815807,4.0391296704776956
proper,2.66600702643789,2.6386869184947335,1.9465759814265444,2.6038191266970077,2.894378287303753,3.367108361062029,1.5911185796126233,3.3486732360958475,2.9777144459162885,4.066025449761034,1.4056160072776653,4.033899833236233
proper,2.639605169600937,2.6483678715236665,1.9243795871258131,2.6145365297249317,2.8831492980178193,3.3618730571445545,1.5498204726532787,3.3193872631127945,2.9445890051931065,4.022492746401337,1.3927213155127207,3.984629932102604
proper,2.622772365907113,2.6541815005347282,1.908448002551684,2.6219754959407604,2.8923383284090685,3.349111382513836,1.5136241794158394,3.3013033005965675,2.9263446993423052,3.9964206006841523,1.384031966318617,3.958259200470437
proper,2.582874493048799,2.6411266476890236,1.8769996584377955,2.6102014456968248,2.895710158371737,3.3263490725918134,1.4635022577977062,3.2705384809038023,2.8852675276369335,3.9392687268132534,1.360250080440482,3.9011489192364595
proper,2.5588054434023744,2.6446114564176884,1.8593720769994169,2.6178899607901687,2.9117369284487715,3.2987085950403627,1.4236978067972699,3.2617363309574445,2.862796548590753,3.893465355637128,1.341587573438995,3.8645000559842573
proper,2.5225874346671837,2.6467719221950254,1.8313103158279138,2.624880427690524,2.923222876310291,3.257043586356097,1.3822995717006212,3.238598738817918,2.831881181120972,3.831199200814309,1.3164099370651392,3.811660624353842
proper,2.509533615707792,2.6846396241491437,1.8207751718142782,2.661790233280247,2.9415406272107005,3.260403949265337,1.3662774754921017,3.234536788912054,2.8275026764645665,3.8193844683959237,1.306418370515214,3.8008023880704065
