Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.6411807513154737,2.584051256633264,1.9824552529491057,2.568972364012016,2.901055365375219,3.1674978253130783,1.5491589956872747,3.101211161965749,2.8254708065321843,3.7314189915871396,1.5092154789016348,3.691381572088143
proper,2.6431399513315665,2.6383063038499515,1.9888202510296755,2.626470467096785,2.9289406877428212,3.192719517194313,1.540060773112837,3.119584207110281,2.8346971993387933,3.743489304604584,1.5147406095738218,3.703357495140813
proper,2.647468227927439,2.6985768121985325,1.9996289462126406,2.680834521801977,2.9906787407058353,3.2235944946649413,1.5260116358116143,3.150671947360793,2.85203535928087,3.766900799075839,1.5224775616376554,3.7242669036117513
proper,2.6453950259788637,2.758025376855751,2.008066855340246,2.7366154192810304,3.0542723087846775,3.2516022681412555,1.48550548020727,3.1800212881904875,2.8686757281535566,3.793412073294878,1.5316069918903836,3.7475209220215313
proper,2.654509487713652,2.83201070905632,2.0227471185323638,2.8122810280509185,3.1004854876841237,3.2977383592675076,1.4706598427599527,3.2464009640297564,2.901774538875968,3.837004886233295,1.5468780508381712,3.794201231222823
proper,2.697328327688715,2.9447368704211105,2.0648776335724466,2.923634173258076,3.1725982683506695,3.377430053379639,1.4902742769597912,3.3413545627557535,2.9702565978411974,3.929648733274068,1.5827731887369332,3.883237407901851
proper,2.691918196173973,2.9882150301639943,2.0603386458661066,2.966604459488846,3.177120610833179,3.397299125378096,1.501252822482118,3.3596605695802397,2.9764914664682025,3.937953436049308,1.5863798131772835,3.9007783755897547
proper,2.688262427826548,3.031305578059084,2.0629559563230946,3.0124792004025647,3.1829885151044435,3.413200502975247,1.5108114325772342,3.3821971726566495,2.9859570101610458,3.948959817032339,1.5896188751704796,3.912944628739552
proper,2.6695923622018642,3.038587424839337,2.0485357474084402,3.0279211861465924,3.1633155765656165,3.3969213246377734,1.5086416326872683,3.3710667958984772,2.96955982165783,3.925882985496704,1.580380276049459,3.8934108792726114
proper,2.6698247752228244,3.068002008797565,2.047337969341578,3.0596382746518,3.1582370007870253,3.4064204726982013,1.5100030918177434,3.376777233130467,2.967737050185443,3.924761875177157,1.5791393249622032,3.890697686469074
proper,2.7103991532980647,3.142434786296468,2.0801098442868216,3.1315409509047463,3.2060034465001563,3.4697653480376545,1.5328725731742885,3.439901601142488,3.0117849612260343,3.989675967416571,1.6040201136818013,3.9479372809938886
proper,2.7175138566897363,3.1763015947497313,2.0879604534765157,3.1614820807387893,3.215969518043945,3.491625214443704,1.5404530634057918,3.4573436077078497,3.019071114753955,4.00876603052585,1.6086537965230447,3.9613845144035307
proper,2.708284754313512,3.205758390971964,2.082091224460778,3.1905017411910688,3.2037466741548557,3.4819342235193282,1.5374859172771935,3.451544926464338,3.007171496744227,3.9969709023171083,1.6039454271062716,3.95038096265593
proper,2.7189258743750293,3.227606805761406,2.091640947233855,3.2168013444404377,3.1894871835804066,3.496179609209179,1.5605661381404747,3.462021507973591,3.01780346809064,4.0126320340038095,1.611207589978293,3.9637590112215735
proper,2.7137784813045247,3.243076745323858,2.0882097677672022,3.2315865900265304,3.1607788752695027,3.4885366705163556,1.5778851137264847,3.4521640556083932,3.0112365553052736,4.003042679015827,1.6128452632896293,3.9547878898271236
proper,2.7156600519815055,3.268416785681515,2.0894668476957627,3.2523548927337758,3.152356972101541,3.4911007618654692,1.614018266489432,3.452217626644008,3.0108937968975606,4.005307809237555,1.6143632840180515,3.956354789634433
proper,2.7191766941488806,3.2941800699427084,2.09213434196227,3.2791802804659738,3.1471978847436746,3.4954450273713866,1.6449431200988462,3.4534668189153668,3.0140518273679593,4.008673775545862,1.6179907268075941,3.9591723718663774
proper,2.727702362494453,3.316958683048418,2.0995526896439007,3.304399177735404,3.1379176643242337,3.50529385598506,1.6503823915934492,3.462749980574465,3.0234808448669686,4.021079366728236,1.625105785746871,3.971849790868389
proper,2.726044234821276,3.337505559072083,2.098251173908946,3.3209479033315574,3.1374529853097064,3.5052615389831185,1.6529115358688944,3.458344402074694,3.0209281859535357,4.019316500085715,1.6252382243549617,3.969152356922124
proper,2.7253230316185726,3.3616056055842503,2.097566876973203,3.3436286596195486,3.1378083305019455,3.5079490874564323,1.6507683589745834,3.4549505493272292,3.019881695008115,4.020047093470022,1.625225557375292,3.967621206953882
proper,2.7145641103202887,3.3575935262908305,2.089204482448912,3.3357893440122295,3.126242643047212,3.494847088764532,1.6415582437591958,3.4410972440777488,3.0082859124670693,4.004616694133217,1.6190235103838138,3.9527806185642342
proper,2.707040036289223,3.358182055869142,2.0833232538206152,3.332978043488113,3.133096049644415,3.5022770371071466,1.6372033307752454,3.436822505244559,3.0013834631326053,3.999708948049539,1.615372892526276,3.946492665440273
proper,2.6941101558993874,3.3439334619174375,2.0714946792882385,3.3213675498928112,3.123354833503996,3.492611551774376,1.629251254868036,3.424060716784685,2.9873667589101274,3.98161692986361,1.6075528987728427,3.9285164539523305
proper,2.6740903928471758,3.3170379123474683,2.053526291394452,3.298293807224598,3.1036256507423707,3.4717878038118943,1.615400108305475,3.402488577314723,2.966588647474023,3.9542272002495236,1.5963227293280442,3.900462775090567
proper,2.666727244701467,3.302503040688662,2.0458806385912216,3.283320915552691,3.102269375202127,3.4656966445983723,1.603403454738456,3.399611461319634,2.9605252181031227,3.946049374098492,1.5933515370148994,3.889059720287575
proper,2.648499793242054,3.2781244596229087,2.031150209030809,3.260515318795275,3.0836951536213704,3.4435464197634458,1.5819635413264752,3.386908061831549,2.9428127112620177,3.9230258721296556,1.5837365924853997,3.8650266179168042
proper,2.641859012991279,3.266777361958889,2.020775064098244,3.2499568489078774,3.0781966595556294,3.4346153506875168,1.5765424081033155,3.3838578665673524,2.9371570986180933,3.9157464198710645,1.5806975923321183,3.857799917119379
proper,2.636058625436126,3.251909464358377,2.015483987009151,3.239610875967893,3.073656717646199,3.4281742898303587,1.5721176077901655,3.3922203669969906,2.9323379296556515,3.909707961162157,1.5771143320388732,3.8521250839092676
proper,2.6357705349793124,3.2286601284336625,2.0159181056353623,3.215340026827701,3.079655548052287,3.4276564632017323,1.5632336940450773,3.3997514550248753,2.932123965526907,3.9108636765118345,1.5764981007375065,3.8520387088388994
proper,2.665282957978052,3.231182062074452,2.0439962054915015,3.215862034265526,3.1187305629694815,3.46665280768692,1.5813398164259054,3.4405984317002387,2.9664062132717164,3.956051035680453,1.5947415208157307,3.899004891328218
proper,2.7284508236289553,3.2703734184318622,2.1019435867360863,3.25394255718423,3.196354200001442,3.550762155605649,1.60781082167006,3.527854427338857,3.037408916847267,4.0504362402325125,1.6322679989128948,3.994015531976715
proper,2.7862486201136067,3.291644205579696,2.1559876797038315,3.276329145401144,3.260548023405893,3.6271863067849908,1.636900267988685,3.601868843001895,3.0979675122185517,4.130119102855506,1.6656871474709714,4.073414728433622
proper,2.8453742944957434,3.3371882718956765,2.203722902261069,3.318394296704534,3.326673922091709,3.7002158241588945,1.670703835820852,3.6725715401201757,3.160246679051339,4.214260737179735,1.7033736778638808,4.156362799709749
proper,2.8769263391574382,3.3322111827629013,2.23038830152075,3.3125937406722548,3.357157527327923,3.7270844995022885,1.7061422760162006,3.6888976356907595,3.1918747681927804,4.2551950821007365,1.7223136483765564,4.188760105010419
proper,2.9168759038909857,3.3352672746438947,2.269984596065918,3.3164153455151713,3.401893221476112,3.7633724913884734,1.7284629975030539,3.7316781032096284,3.230704012745466,4.303316943297629,1.7430182999769772,4.23950677740012
proper,2.9484458802274576,3.34281386983853,2.298360774124273,3.3234606985590722,3.4399015612793495,3.7941215879302823,1.7605944757635665,3.7595457075890755,3.265792637610493,4.345006130457643,1.761903645262366,4.285447472997616
proper,2.971613435598632,3.3260016411447086,2.316594043881658,3.3105182066276666,3.465510734137892,3.8071685320170494,1.7780157350488228,3.786247430901558,3.2924553890320185,4.374823401189762,1.7746284921633495,4.3198535514309935
proper,2.9658466364998874,3.2869231349052503,2.3088314308369644,3.269843002757169,3.4582959713240977,3.7934014543356365,1.7725308681582463,3.779107049285512,3.2878277614071663,4.366477741490572,1.771962322128982,4.313408200353744
proper,2.9452652471466347,3.213461588598214,2.2844836381284934,3.201130411614863,3.414555148475649,3.739419430208322,1.7537068002902125,3.7222836543393503,3.2547340685191135,4.320555234057146,1.7535139052823596,4.269357990122149
proper,2.951832474767787,3.1676679150675047,2.2799883031843224,3.153470542627401,3.404112623896756,3.7186200369546003,1.7479722592014961,3.7012660657819394,3.244520169995517,4.302949573441424,1.746456634926029,4.257025132834879
proper,2.956731056960619,3.1174385213272333,2.2740653111085147,3.1020821544736905,3.3830763081800255,3.6821881223778785,1.7385409776390068,3.675636053116315,3.228878418200816,4.273524670552042,1.7365595813661583,4.230945970888072
proper,2.9247274811705783,3.035265256500272,2.2438897555731514,3.01842822529436,3.32421516070696,3.6092014758478315,1.7143346372005175,3.6014458940391294,3.1730442340890077,4.199435913947302,1.7056465723736254,4.163914617119135
proper,2.9074795288700526,2.9797833212460483,2.230617660919294,2.95666121731967,3.2904948638077816,3.5690947503522423,1.7185298649552923,3.559827205933978,3.1443397600957814,4.159850832756024,1.6908206042508238,4.1241952704736216
proper,2.8065606292812886,2.8538272993430067,2.1479728549658543,2.831560609623381,3.1504321116951406,3.421697964603837,1.6647373672309622,3.4122902080700235,3.0111030092703537,3.9839570046773303,1.622836372375596,3.952993382388812
proper,2.8316046042779637,2.827990556059556,2.1598941607128745,2.8065055368968506,3.1453031196978913,3.419347691283768,1.6878600171426235,3.40833482131779,3.014097184260966,3.985903440998324,1.6319798286860274,3.9562429086663555
proper,2.8335178574982276,2.8191421026997756,2.165610990250023,2.792609065364759,3.1535380035943033,3.4304172499400027,1.7030152087426318,3.407775470220828,3.02504332660589,3.998808114811345,1.6423936475020116,3.9649556189011514
proper,2.8415156239641903,2.8079659298419712,2.169025573275778,2.7769065701869327,3.1603822794040117,3.4362000070539223,1.715792898431035,3.4043544417298306,3.0335654194038817,3.996963864915107,1.6519666344135973,3.964345211013417
proper,2.8496720788329215,2.7637871154577742,2.160821481855232,2.736384966197309,3.1465641054493734,3.420097762331819,1.7270672931835025,3.3812465907868554,3.0318660553257466,3.9842145396343103,1.6477820035276294,3.9503051902602038
proper,2.8572459187808885,2.724968057586352,2.154956044182573,2.699065631852729,3.1281804021416564,3.3987237004677477,1.7310692988883343,3.3658315588020202,3.034854790775047,3.969426535776515,1.6453397402575778,3.9398638134059243
proper,2.8842428344058724,2.718363431758351,2.1724411742590415,2.6922536246219027,3.127913091641873,3.419318010968066,1.7554280082542275,3.387979777410955,3.0661924025734275,4.003682187434077,1.6590652274684268,3.973127971293707
proper,2.8777675198382062,2.6861501306222633,2.1638352303787216,2.6634244469847115,3.1077834968365137,3.4085714308093857,1.7572456130789782,3.376406092060967,3.0639481976404728,4.002678184650559,1.655275522057446,3.975442346246965
proper,2.8646516001352595,2.652853599590919,2.1534844411922847,2.6303845180043552,3.0780627697043914,3.3832716782950256,1.7470143592081548,3.3503291261131403,3.049969263525055,3.9870005264991937,1.6475027615123528,3.9566615566274677
proper,2.8710437437569047,2.6413921921079653,2.1535133586199233,2.6154740466320328,3.079952144470608,3.3897394661669753,1.7551058607308252,3.348754023106002,3.057050081667478,3.999538209053743,1.6459694639036158,3.967955140043425
proper,2.8746639045396174,2.6191577957428027,2.1534216034991567,2.5945380894459134,3.06826238095042,3.3817658465234426,1.7595872021708032,3.342492257128438,3.0593149870219998,4.008330089462456,1.6439555093744322,3.9748459419438444
proper,2.8930394054803306,2.6126294362270603,2.167226907283968,2.5922750823022853,3.0773855274648843,3.3921979333472376,1.7772430250230868,3.3578896531385833,3.0840855437162364,4.042860492410801,1.6548113763154775,4.009043703194416
proper,2.884701825476903,2.589373801391568,2.1595516752511372,2.560325550711945,3.059674788567039,3.3813655526671234,1.7809782053833176,3.3389491198500703,3.0827199218848444,4.043774027482315,1.6458047864916572,4.008560286148232
proper,2.886047068256366,2.562641862471371,2.1645999376660985,2.5317201609360587,3.0565655602285453,3.3748577025959787,1.8023691107008533,3.3228852717741137,3.0900804715573567,4.0564829521803345,1.649939419664411,4.020796698236215
proper,2.9124335610981182,2.54438881667082,2.187941763330455,2.5259176433952186,3.0695800953089463,3.369234628248406,1.8578221898400156,3.3252653598418993,3.1159264208461246,4.095311969237974,1.6729237581817935,4.057386099577679
proper,2.894195749405837,2.527303094370914,2.1747029560797335,2.5071299500868744,3.0383851587033353,3.3503298233703473,1.8558757987288619,3.3025519816841222,3.0969561423340624,4.073275322053262,1.6693281756443035,4.025137458954017
proper,2.9144847366848587,2.540867244089327,2.1901346517184805,2.5217450404932915,3.056345631504961,3.3735686959797397,1.879256373060361,3.328942853782687,3.119089881208708,4.103663331392186,1.6819568665462716,4.053558015893617
proper,2.9282879751468736,2.556669676498287,2.2014643521091575,2.5396587679021025,3.0696222793630032,3.3912597893589247,1.8875514959316566,3.3465128236875485,3.1382759360846957,4.124048418833421,1.6900820648085986,4.072827345134379
proper,2.930341395175581,2.5464766207291705,2.2030768033027446,2.530004583586204,3.068934551672887,3.395332450622829,1.8881320495446405,3.3459382827798154,3.140587955443994,4.128850823808873,1.6897886186427193,4.077806948432147
proper,2.93387238964489,2.5494999863947094,2.2065436654331707,2.535167973727756,3.069564327857928,3.398310908046077,1.8911361318086024,3.3524989539711036,3.144834229377549,4.135750729004553,1.6913618886045105,4.086036216704606
proper,2.924310633169445,2.5444152864785416,2.2003593487147124,2.5277800809271276,3.0604738388617627,3.385033683180558,1.8843728972661045,3.3437192986837077,3.1355227368624097,4.125123903882037,1.6865530414577394,4.07463506895636
proper,2.9213827763563933,2.546135442512812,2.1986195445510357,2.5269967054711486,3.059158930613421,3.3785945219014986,1.8833336056048748,3.342099041621537,3.1334127922042287,4.12390050901871,1.6863022248649382,4.073675474337597
proper,2.906263844265872,2.538777770906512,2.186445932433379,2.517816355175358,3.0440008274125137,3.362291747106929,1.869039771412719,3.327261117235566,3.117621804883545,4.1014158730070225,1.677362555465341,4.0525952499447735
proper,2.8821733264912135,2.520769075892172,2.1674101066470226,2.499189049426297,3.0179532152953725,3.3352867989927932,1.853265057862365,3.3026748991147685,3.0928256422810296,4.067838176659374,1.6623941326956537,4.01883217608361
proper,2.872680992412236,2.5153191125891947,2.159975350217448,2.4916338779810188,3.0094338835464343,3.3266493252654232,1.8458937960913193,3.29445979900838,3.0855630793526276,4.056858127760735,1.657190691398557,4.006802180061935
proper,2.8630157041023834,2.509003808735278,2.1525861924229903,2.4856065880192704,2.99956117323193,3.3164929999917137,1.838887208191089,3.288281857260654,3.0763513448911115,4.043919632850818,1.6514010802937622,3.9933785497268537
proper,2.8471945617074215,2.495088770440956,2.1401543316523712,2.4727193304665414,2.9819358877225297,3.297948202363775,1.8280823690393462,3.2705820513412323,3.0604796262461855,4.020128710743578,1.6426544412224313,3.9697202063105195
proper,2.843901282416384,2.496099839208098,2.137556559239033,2.469760776663631,2.977848341997911,3.2978462252513037,1.8255470551245185,3.272413443615531,3.058112486787387,4.015358014818695,1.6416140337149838,3.962915763565297
proper,2.8388243218006464,2.494044902413441,2.133448404562777,2.4641803148325465,2.969638432343651,3.295007998854779,1.8202590598181465,3.2658124247656475,3.0511475314337315,4.0055049673475285,1.637602545158233,3.952358928617539
proper,2.8390966972141305,2.494880997580729,2.1337614976656334,2.463186252701441,2.967314710137817,3.2939810222750094,1.8188184655466024,3.2640608579283326,3.0495638579995386,4.003260810172666,1.636945512354796,3.9485739942912335
proper,2.848111676235282,2.505411817890269,2.142630357108428,2.4723877715920786,2.976081086860392,3.3049384798005637,1.8282321338014007,3.2738496371433596,3.0574291352893734,4.014851779159076,1.6414816991938537,3.9597207741463247
proper,2.8439837843016265,2.5069287258901523,2.1407073403246226,2.4723309659103583,2.971677226228108,3.306038831555954,1.8257353191626928,3.270117291287797,3.051313291507805,4.008514342019652,1.6387169340511956,3.9546690461095895
proper,2.822590671961122,2.5053397513872255,2.1242268614031685,2.472161575391943,2.950874250505988,3.30600117549933,1.8104315263280453,3.248035352227784,3.0279296450793214,3.9796135364085523,1.6270249262034908,3.927284510730791
proper,2.8013236463704385,2.531829423337208,2.102887674270661,2.493203228602466,2.934102620419067,3.3016180819310583,1.774044559893188,3.226279335113499,3.004484895521937,3.9497309843325272,1.61478218167938,3.896429941130323
proper,2.7864603114222937,2.5541589803518354,2.07803343419413,2.5165843236405516,2.9334233947573187,3.2810368207333576,1.7424021317927927,3.212174980057336,2.987968900651864,3.9291629071613685,1.6066231579711823,3.87226779730308
proper,2.777497949326595,2.5636394718147226,2.067757894431541,2.5296284878067428,2.9435201151477255,3.268944964980989,1.7120115903269142,3.2025804029014,2.977458771134972,3.9162134934954675,1.6029928457616627,3.8574249579714057
proper,2.7832245760740233,2.582666807796779,2.0714979332311407,2.553015273913266,2.9685260100496085,3.2767849700279004,1.7052657049568911,3.208192287821556,2.9744611825984006,3.921635585751636,1.6057656117027117,3.863910418362222
proper,2.731460286841265,2.553743973975912,2.032312409922223,2.5285419360135144,2.935542922858349,3.2199956118233306,1.6611349065550542,3.1555647464471446,2.913933716271285,3.850793624199476,1.5746478298994382,3.7937835352835902
proper,2.7274069892893658,2.5813513721044186,2.0310023105166874,2.5583107771118034,2.9484312955513876,3.2328794684498816,1.6498959550251144,3.1755781820244455,2.9095929642486755,3.8502381533690966,1.5663026168211835,3.7971596164431665
proper,2.6993912820047563,2.5925053039386747,2.0128857674563068,2.571302073679989,2.934107730685952,3.2124796019141315,1.6242519761363483,3.160278813925324,2.8847338146987904,3.8115528336697126,1.5525519862419763,3.764942340436804
proper,2.6705006169256955,2.605126373747118,1.9927215174249993,2.586003395713956,2.911188578244108,3.193595044171472,1.6020192271839293,3.1392168611836375,2.8604978203002034,3.7726570706359395,1.538246767229088,3.732437806268088
proper,2.6617487515834473,2.66163905770713,1.9917584289848802,2.64108423200788,2.929807806192395,3.209230630181369,1.5870414527432701,3.1643170532554126,2.8656270806235375,3.7788417642327468,1.5411868314101278,3.741187340886632
proper,2.6570133775607574,2.716093849585629,1.9953710242158622,2.698328841987644,2.9595763846887353,3.2464486191957436,1.5873277483036954,3.197099036212062,2.8845696146776643,3.806090682014354,1.552426970576314,3.7684950105798376
proper,2.683158859417573,2.8302158532938924,2.034941450126356,2.8086210395903737,3.0544901180399004,3.3284138176875984,1.6051618011843314,3.2858207746915413,2.94802505715008,3.8956541982035633,1.584331992669135,3.85519120614368
proper,2.6492315256601144,2.8646144681917054,2.0195585597055654,2.841984505335987,3.0497139751377547,3.3321464903878013,1.5872087680426759,3.2962307391137564,2.9423936367467944,3.883778467522829,1.5787669195166119,3.8434658318080364
proper,2.6433720146544633,2.916408898048461,2.019359856440384,2.8929707064247485,3.0647668067079334,3.355548392804849,1.5884852709969264,3.319279301559325,2.954510024905699,3.8986513197915342,1.584891161348332,3.860370633759343
proper,2.659669249282004,3.0053335292902665,2.0403526908870795,2.983866722859803,3.101256981240442,3.3923884702246427,1.6003715391341746,3.3724301784408217,2.990310262326022,3.9455314925493834,1.6035810674875048,3.906285898018433
proper,2.6677017787922574,3.031725037454532,2.046555776362957,3.01845379071368,3.1099470602242896,3.408683907143833,1.5970620596115606,3.39803186106599,3.000041080073408,3.9598649843986857,1.60932788432471,3.923026332104483
proper,2.6991150027835604,3.0953885315553897,2.068810450326788,3.082620560581849,3.1428580801735975,3.453015080852927,1.6110595043074278,3.441393940156647,3.0323196894276334,4.00754463769003,1.6277283903578108,3.9653234342007435
proper,2.696775997621389,3.119811180378467,2.0682706524981302,3.1094076762055236,3.139583295167365,3.466460959732415,1.6119210647313347,3.456128940429477,3.029323885730161,4.0104548179282125,1.6281317596416742,3.9705782655577955
proper,2.7278608145527534,3.1838588004571613,2.094628461981911,3.1753177644738995,3.171898588672259,3.5268480831964255,1.6319979874656712,3.5048054172951044,3.0644510857549947,4.069516459557168,1.6520790869555118,4.0190920387783935
proper,2.7502927088451967,3.272781085832741,2.119896371623321,3.2571393309996743,3.2080902708680146,3.5735519055145284,1.6558509381859587,3.546689803019024,3.1001159420201687,4.122060691254818,1.671937851761461,4.067824260290875
proper,2.7619545797114964,3.313956296673511,2.130707423095927,3.304818068631595,3.2235381669971064,3.590605492465809,1.6652173823420942,3.5754458860595593,3.1028918192185575,4.142390956566792,1.6815587965914933,4.0880850887477145
proper,2.7776057150227085,3.3546692565765848,2.1457456616921506,3.350018859710793,3.245383940363123,3.618917742643181,1.6823787095448388,3.5974438429152835,3.116789140113176,4.166399239498937,1.6918663053885579,4.1166400213168926
proper,2.786252734036186,3.3807763224383276,2.152152508019921,3.374294224461229,3.2529527301736887,3.6264892615397755,1.6979414881957586,3.602710132684896,3.1247449358724384,4.176607317283878,1.6986042721519052,4.125376882027143
proper,2.7930482924552322,3.4077220250519455,2.151182795016378,3.4007806336093234,3.243235540228091,3.6142793164565767,1.7409853521352259,3.5776806424893075,3.120611747658668,4.168239446063225,1.6980901579882577,4.117617830582765
proper,2.7956972354940657,3.4140941858543803,2.1477890175649876,3.4082629199452854,3.2292716154172183,3.599015342340192,1.766056210192767,3.5592103071329855,3.1134299009572546,4.158404164120231,1.6961653400157843,4.103551621103522
proper,2.7832420632335455,3.4156933222155064,2.138126166039704,3.4126508619160902,3.2066533244162794,3.5782041217320137,1.7601185418726213,3.5414575342669097,3.100152590779728,4.140238974259217,1.691212538807102,4.08601546446413
proper,2.7710579225789456,3.4191653646995035,2.1295519228362543,3.4114960110427304,3.194042384301326,3.56397497444279,1.7594362821975404,3.5220391839381713,3.0880229536102997,4.124493523925951,1.6884607277654036,4.0716536940074946
proper,2.7696994461442785,3.4171105624497757,2.1286554781735383,3.4089638268138573,3.1930102358529067,3.5625649457198403,1.7545246866750464,3.5206001716681263,3.0872432252645674,4.122667089956362,1.6920910188495726,4.069739766944661
proper,2.7682591561911396,3.4082042813557876,2.129414687272913,3.3998578477227297,3.1913571175916893,3.5558492553934222,1.7497716907087142,3.5136093714627745,3.0811788845546757,4.116702211855763,1.6894271431968846,4.064727988839919
proper,2.7517354483420524,3.3805373033828556,2.1172418840679073,3.3738492710135985,3.1734300133979616,3.53491175296761,1.7374231369874606,3.4893256337387517,3.059897458935469,4.089799501040763,1.6786117681222659,4.037324447632202
proper,2.7478487261170175,3.364301398546723,2.11444685127888,3.359997260714296,3.1666302725904742,3.5247572227228274,1.7306426485435848,3.4859220603291425,3.0503480141517567,4.0770345361937474,1.6768230839357945,4.025114905435702
proper,2.739916963252918,3.344185693760862,2.1062673944622796,3.3388949531991217,3.1587753829177863,3.5107819119238726,1.7225648978178996,3.477536373438562,3.0373720432029487,4.058903350238965,1.6692555016830355,4.0080776468010395
proper,2.7424513880198575,3.3357790792920325,2.1084252071941445,3.330335334910461,3.162350765740619,3.5077854433380655,1.7201703967312423,3.4804566634189547,3.035352900541282,4.054432854572621,1.6668900753313305,4.005793541934709
proper,2.7600728698546892,3.3471306185765184,2.123401095967267,3.334807796931934,3.1996841207148807,3.5351931232756133,1.7290253511050016,3.5141933590034813,3.058220689080517,4.086308130989349,1.6787237223026719,4.035447356545296
proper,2.7817309268102406,3.34901564741495,2.1435796755255954,3.3313230725737037,3.236918474153641,3.5797861734488103,1.7350303272567655,3.563603367231955,3.088299278930884,4.127008063597217,1.694234543916936,4.074033563943296
proper,2.807694522358533,3.3411121659306153,2.1669946124947526,3.320411838831933,3.26819283807143,3.618306733677233,1.74446600981658,3.6001768231248836,3.118569738299458,4.169870105749642,1.7106792966318167,4.113374044841384
proper,2.8303001887451975,3.3369610557084903,2.1889449110362476,3.3197460782798394,3.2983081880237384,3.6548744558307984,1.7551571608298093,3.6466133879581006,3.1481959114253817,4.212544722523674,1.7256456691235382,4.1529914158474055
proper,2.839760402208719,3.320886368480881,2.2021932277734,3.300958393931404,3.3068174427187604,3.666407765745997,1.7610197553207139,3.651103925736487,3.1586380311356272,4.226251005050868,1.7311821445984217,4.166659598726618
proper,2.8911498140113743,3.3479357177776023,2.246146512808807,3.3261362967488637,3.3535767092598427,3.715414165885338,1.815245312324508,3.6918052055569843,3.213598662139526,4.2953141996367075,1.7605874795651155,4.23415555330504
proper,2.913602568049501,3.3245551175406223,2.2648317806603453,3.3073449922906617,3.3694546279962068,3.73221524934749,1.832381162937713,3.721058914896552,3.2365715007872033,4.329227811493503,1.7748804134943932,4.266996777415916
proper,2.9043956505731647,3.2913570596523467,2.2605911207967195,3.2765155919304427,3.3587259725641414,3.7096454478812144,1.832581010707299,3.7141681046985937,3.226560898062372,4.313437401753137,1.7671024407320204,4.2598512942730276
proper,2.9106701811723212,3.2753508076973277,2.270283298140579,3.259558840305837,3.37250189051411,3.716345656598731,1.8421242362935129,3.7134977994808134,3.240625646535108,4.330414553692494,1.7734915558532076,4.278286245858922
proper,2.9136945397868717,3.2341729976776863,2.2717185348658546,3.2196666042592894,3.371228941464574,3.6996121424475414,1.8441289402120289,3.709863334973925,3.2407922971158847,4.330775860157983,1.7746577703605977,4.281005658600693
proper,2.906149611105707,3.19251835927358,2.265582316903578,3.1741731914039493,3.360976518099465,3.6914535876519112,1.8391002184115495,3.69978899305331,3.2324042613650295,4.313812138732277,1.7698463222093668,4.269799754751043
proper,2.852867169007917,3.135642405363173,2.223321714018544,3.117588529355534,3.299184657929619,3.626261964202914,1.8047437347614808,3.630363298492861,3.174132691950874,4.23558524667385,1.7358074552548255,4.191466891652742
proper,2.8410359768209457,3.090816378365348,2.213146445531058,3.0743646647429705,3.2901010067784346,3.610888777486932,1.797339247413228,3.612909686536195,3.161621886012604,4.216073045791517,1.7283738623289182,4.173576608735164
proper,2.781237466464347,2.989400555869611,2.160434996348965,2.969662337622137,3.2165357574295865,3.517736091902067,1.7571252035737641,3.5212970717018934,3.087588653811879,4.112962458595074,1.6872502819176183,4.074322664815241
proper,2.773943547050451,2.9405446043682346,2.144223666804748,2.9251844104156386,3.200295493046649,3.4860862980694622,1.7458884166995818,3.493765005687069,3.0657330471607973,4.081133620675399,1.6773555205112514,4.044948607163786
proper,2.767304814940702,2.888599509761378,2.12769972583592,2.876289111898519,3.170760237805353,3.4454960747508103,1.7339466286864897,3.4517586414066903,3.043939133495925,4.041467608893676,1.666428848118769,4.005923661365366
proper,2.69238928143637,2.764772051368541,2.058264002503268,2.7532296987773286,3.0653331349269815,3.326685298930758,1.6860742997740008,3.3341035766862466,2.9512427804154435,3.9068261854167923,1.6134203176922588,3.873108047653738
proper,2.670880895744925,2.698111066126921,2.0325182196790523,2.6797925450840987,3.0102240461955287,3.2578739258510687,1.677449536669521,3.261384932139436,2.907320813187092,3.8331238583683565,1.5867874997738705,3.8050909780291597
proper,2.6938848790712,2.692800967999561,2.046211953588132,2.672700181985031,3.0304798016146943,3.2697830453527255,1.696407819006111,3.2727641956192093,2.93411594858085,3.8426174124905224,1.5971234862987924,3.8306109521862965
proper,2.708972992073952,2.6693560264938077,2.047133484571953,2.6440767847446356,3.0282581756621965,3.2628042072430143,1.7049350914560277,3.2574031612635332,2.938320276850108,3.8352887742832507,1.5968574807452434,3.827385163869363
proper,2.7171980846074844,2.6459122210188,2.04758453417933,2.623008502086697,3.020393663890562,3.263012792972899,1.7027370596232299,3.252960527821906,2.9488065635500593,3.834061467918646,1.597209829999973,3.8204732195342666
proper,2.7244283130199953,2.615962948943469,2.045479752412376,2.5857028698502105,2.99544559443533,3.261801459801727,1.7008975952305836,3.240634450579957,2.9448427616958774,3.8331802038449254,1.595873938012632,3.813119729505435
