Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,3.201929872387249,2.7896120382693415,2.4284084019141443,2.7653945175981236,3.334773924565196,3.6822563566489053,2.0961846028802773,3.629234237731064,3.392674625988295,4.459120050311443,1.8667245417587282,4.4024770368246875
incomplete,3.194761888946797,2.7820041355549727,2.4222614805887757,2.757972164330336,3.3262308362906223,3.672533202588026,2.090013954605267,3.620723436052493,3.3838527101525773,4.447269646363904,1.862558531717385,4.389181487345984
incomplete,3.1963451949027712,2.7827178235208088,2.422982171514,2.758642621153774,3.3273344156066824,3.671403581226084,2.090504617574312,3.6223383340443593,3.3847594510063392,4.4460663149699275,1.8631348702079706,4.38997528508541
incomplete,3.2012418857229514,2.78707346965082,2.42678614268526,2.7629699690084086,3.332532370526519,3.6758291857154783,2.0935079011778,3.6278487205169476,3.3895535184572325,4.449280170990384,1.8667315400880475,4.3956552325258595
incomplete,3.2059157559278124,2.7945730121780374,2.431286678606792,2.7720334071978323,3.3390715174555536,3.6828523412858343,2.0985727011025617,3.635489989187538,3.395676557501111,4.454388593023231,1.871417493953915,4.403568186012181
incomplete,3.2017148068083325,2.7933733640841387,2.428517876286898,2.7732764824026326,3.3367004661865045,3.6789912271735195,2.0961145366553273,3.633118700710052,3.390857093798291,4.449194478535465,1.8695068041278986,4.397778543111943
incomplete,3.1675127083575805,2.768149176587154,2.402607567580299,2.749729274322978,3.301924240189833,3.6465063549845906,2.0741251052396787,3.601013495558445,3.3556982856928266,4.40739924281653,1.851165409326578,4.354288514543744
incomplete,3.129939027268767,2.742798876972142,2.3724254067736807,2.7239006784598456,3.2634364034800076,3.6123845956923564,2.048897390364332,3.564207110948108,3.316556011373262,4.358193164090154,1.829745658481933,4.3035612222965085
incomplete,3.0954017039989776,2.7169227049451554,2.34182585663639,2.6964888097904907,3.2290653064086596,3.579349419954926,2.0267359145616672,3.528655436124193,3.2828513312220484,4.317023912307055,1.8108731175115982,4.258646083969571
incomplete,3.050275452932134,2.678050771066202,2.3064521873721717,2.6570167845748305,3.181512618765546,3.52930694996388,1.9967388942396018,3.4769255384434326,3.234410634079925,4.254106732185405,1.7841594907254195,4.1949867570845845
incomplete,3.0235195309597103,2.6592938996226514,2.283175351995464,2.6373550450974763,3.154592329194706,3.501730959737719,1.9782969534720685,3.4532961397812225,3.206640852072977,4.2171520491589085,1.768838296880789,4.159155841243304
incomplete,2.9846796283482355,2.6269682718284635,2.251045565159268,2.6047920469252532,3.114748894260332,3.4597717966084707,1.9526444601585675,3.413294772405681,3.164815038509784,4.16328378364911,1.7464464641222082,4.107685766346953
incomplete,2.9463728082650156,2.5974931653735243,2.221813491693824,2.5745587251697044,3.077932299121394,3.418664957715856,1.9263428885086002,3.37453749906997,3.121567996016142,4.107185143001628,1.724133860512248,4.057939479814292
incomplete,2.9038827037782298,2.5618069336332545,2.187919603449728,2.541699528807772,3.033649156962161,3.3700725245078758,1.893997715704186,3.3270651736521595,3.0712650748431085,4.044255690033007,1.6978930333085118,3.9980069967074905
incomplete,2.8474815074073123,2.524512755311639,2.1441249140584424,2.507822490146418,2.9808241868645355,3.308311290538907,1.8306534144744833,3.273988215346578,3.008521486583344,3.956287536640613,1.6636455680832207,3.9219223835526638
incomplete,2.7733136619139502,2.47727345634622,2.0850795379497367,2.454662315485726,2.9123583973640224,3.2320670670122436,1.7577795251826627,3.1846768106888543,2.924778051187125,3.8462945055947753,1.6179030551996065,3.8138136946769583
incomplete,2.739927544598751,2.4675582409604253,2.0569799215211875,2.4390772554387956,2.895266415289363,3.1928372400089327,1.7162357771440166,3.1452794048222086,2.884378197383668,3.7751767605690265,1.594347235343435,3.761832526240744
incomplete,2.72907686109887,2.500647341271622,2.042255299247047,2.47396269363318,2.8890780942823633,3.1866832458804204,1.6832791857459113,3.15229423881302,2.8659018527772684,3.752271294059562,1.5815493866238655,3.740095807150697
incomplete,2.697906873634517,2.4974245690105485,2.0105526861981105,2.4712154576338805,2.8778789002625955,3.155150114951198,1.6360895312442045,3.112952261946343,2.8313249204812347,3.705453252456343,1.553502976659692,3.694105438662765
incomplete,2.64542631695734,2.467275039721011,1.9657827672745691,2.4349028459937796,2.8311719150291004,3.1096089111547403,1.5739102325223198,3.04640680735966,2.772828355052629,3.6315147990742944,1.5039550080317903,3.6153806204227683
incomplete,2.6415783373282857,2.475138495126111,1.959611043675717,2.442190318393656,2.8339760419652036,3.113147542893765,1.5639818440412778,3.0398946042043584,2.7625901126017087,3.6303205955128317,1.492878035544806,3.6027216199126033
incomplete,2.642641489204162,2.4830971955240266,1.9588044034162067,2.4532172010006006,2.841366067434067,3.1210595622275608,1.5502202422836344,3.0459878982422373,2.7651152021303265,3.636200835058634,1.490245694417011,3.6025744092966008
incomplete,2.636345387324502,2.4949042581630128,1.954920826882567,2.4639847661477945,2.841777925008847,3.123140327368729,1.5376204923169372,3.045362258142322,2.7631924167552366,3.638867006727501,1.4856368165238054,3.5982276502674346
incomplete,2.6138562256836217,2.502800861482201,1.941312130048332,2.473889775713389,2.826778124908754,3.115120570154207,1.5120182585616881,3.030133412761697,2.750081421246517,3.618565871740997,1.4755604237096833,3.5743129744601796
incomplete,2.6248248977167767,2.542061367929776,1.9531074553272092,2.5111322626558605,2.84884007398939,3.1427453645444388,1.51491559454985,3.0564718070755545,2.7669414993314763,3.644654965122002,1.4807876466002625,3.60648857150075
incomplete,2.6279450502662542,2.570793055166521,1.9573590332135045,2.5434715820057723,2.8624875414695614,3.162343039061813,1.5088411497069816,3.0768106376029687,2.7700982361003827,3.6554324175304003,1.4836248357445765,3.6172781823307854
incomplete,2.6338666067775245,2.5977709007446195,1.9614746293046268,2.5740860818607136,2.8826515758623876,3.183418336723136,1.5014100766954288,3.107842592381117,2.782100861116375,3.672066854602618,1.4899261261158676,3.636204947855658
incomplete,2.632299426163358,2.617843057497241,1.9639468146706394,2.5951763787784374,2.8903332612773096,3.1956147709251987,1.4990854330167462,3.124533359235568,2.7816144031927337,3.6807276652142433,1.485974155030257,3.6467110859971785
incomplete,2.617999399877062,2.634951566250847,1.9555144016595725,2.615776534687684,2.8872743317808593,3.193662842386588,1.494862680681612,3.1332272227467666,2.7771492798953226,3.6749139077015367,1.4839562314736834,3.648019494353885
incomplete,2.597788932853348,2.650821902887013,1.940980623777821,2.627062870518175,2.8821186846980003,3.18865818945116,1.4921372276202851,3.1261104652471396,2.767665352312052,3.6628598580783134,1.477832247243657,3.6362608131031386
incomplete,2.560795750193283,2.6269468937559055,1.917452732558615,2.6059772997501383,2.861904195665759,3.1561679027472165,1.4734772681950252,3.10006259449831,2.7407381676844014,3.621113208210122,1.4613385505242857,3.5965718769586896
incomplete,2.556301860128231,2.648373511975516,1.9183277327176989,2.6299516549014688,2.8860633766958026,3.1715138958768776,1.476822506740986,3.1218698321457135,2.7451013219322635,3.6278604710843974,1.463234824243523,3.6037505050873047
incomplete,2.540762388552515,2.652118648147718,1.9088867214542693,2.633389018654956,2.8897590036143592,3.1695925211771048,1.4654476649648427,3.1187930259150747,2.739573723117251,3.6186677058547425,1.459692121001916,3.5960261291940103
incomplete,2.546758117461568,2.683725256478975,1.9154465132241711,2.6627561598991,2.9122491728511988,3.1907818019207057,1.4667417436399048,3.142867763899539,2.754494467448137,3.6387121502865405,1.4676536162434257,3.617067344187554
incomplete,2.5346205453019888,2.695428762139942,1.9120945435333945,2.6776658623502394,2.9185218814328766,3.202356696306707,1.4591505342371962,3.1678224437804734,2.755129979112186,3.644051415513194,1.4677354141968053,3.624708796470443
incomplete,2.540806309259834,2.7190805331960375,1.9173467791188343,2.70094562140129,2.932185587225348,3.219960827365085,1.4557189881737043,3.1902463354040353,2.7678673042033832,3.6612032514593316,1.4744804336439081,3.641799300134731
incomplete,2.5352240274249245,2.7366347456025455,1.913795787416678,2.715642125021918,2.944472388392898,3.225849947329533,1.4558491612885154,3.2014251340249533,2.7723370492602464,3.667096443580588,1.4744823681018437,3.6491225527402698
incomplete,2.537452163911612,2.7514469517630875,1.9149367514520623,2.7311538603487815,2.953908039451031,3.247422898854094,1.4618061927251802,3.2264545416537893,2.7783462094998557,3.684464347199526,1.4766568977628425,3.668012645178529
incomplete,2.5276221571690884,2.7627564236626467,1.911460030332198,2.7407961139914425,2.9580874406631303,3.2505245941035055,1.457681429332328,3.2323185267036507,2.777750305161882,3.6905647011016285,1.4756862332093472,3.671108139768743
incomplete,2.5230742378360222,2.7641113166892515,1.9057489448470593,2.741706186018662,2.9588749675816834,3.253131691795889,1.451890206370432,3.233386841273976,2.7684000122668575,3.6903594791648997,1.4681978064316048,3.670191601721428
incomplete,2.5172653278327695,2.762925251065784,1.902856333563533,2.739344566926241,2.9661652854969875,3.254487255060836,1.4408793684891907,3.2330416640882547,2.7632189954107105,3.6827730209214042,1.4599452045514236,3.6687379010955175
incomplete,2.5073899166819946,2.7580286483649155,1.8960862918759596,2.7340875522535746,2.95735208825455,3.25384485024734,1.4364938454664742,3.2308140059814368,2.7512448136626966,3.671526401466272,1.4513404099781295,3.6566633640668185
incomplete,2.5051717219905068,2.750552428263496,1.894952431285814,2.7287664666674782,2.9541817763471654,3.249070933286131,1.43530151846141,3.2240840275821085,2.747935989211812,3.6666241468654546,1.4466682100737207,3.652329820225845
incomplete,2.5047392381979208,2.747134065648897,1.8965342264002472,2.725831840129892,2.9537533887489675,3.247624938473121,1.434352635207494,3.222766774845281,2.749280590924409,3.667532994003923,1.4447220648220274,3.653585191339805
incomplete,2.503948488557894,2.7448076256447944,1.9003999036287005,2.7227176854912623,2.9530257190964457,3.244935761393782,1.4341124687913822,3.2193010451649875,2.748200902784744,3.66595703367322,1.4433024490261483,3.6519969549710853
incomplete,2.5240457983813673,2.7500621121818383,1.9173008094423152,2.7299367783081347,2.970675317254047,3.260867167064344,1.4453762955285039,3.230614918078517,2.7628616511932043,3.6850882248991597,1.4494150385230102,3.6653225806148955
incomplete,2.5704815481722276,2.785691584731871,1.9526930443418744,2.7655216610847284,3.0205328550810497,3.3133310413159633,1.47439655991574,3.2813789644191695,2.8107708450245745,3.746414763858818,1.4734153293358685,3.7189018479682754
incomplete,2.629087567696436,2.8353485851941436,1.9975157065081237,2.8178327981883156,3.0840745317636005,3.381791080531318,1.5093630603581927,3.3485550758884175,2.8742278450608367,3.8303703571006404,1.5057667125421532,3.795971165222338
incomplete,2.6752023681030432,2.85543595450049,2.029630731687871,2.836396158466905,3.120923290088499,3.4258899306251065,1.5337091534705276,3.380306079959633,2.91808149893482,3.8873500225747364,1.5294970618647306,3.846642829744317
incomplete,2.6817603479408274,2.8375386566795595,2.0322731988270832,2.813563936914276,3.122802446091031,3.418714217423789,1.5472566021116534,3.366783344740712,2.9263133540232054,3.892892173904905,1.5354903740736554,3.8428670893904044
incomplete,2.6926958932898546,2.8231304198290594,2.0410564932097017,2.796833149130859,3.1265808985193257,3.4191141480254386,1.5595773830135788,3.3656884184786167,2.9401637341524496,3.9010795152663325,1.5441347961215783,3.858232471411082
incomplete,2.723654473679556,2.8216160199192784,2.0608988606278547,2.79599373348289,3.148610123328647,3.429520316907597,1.5908204457667,3.3821710857701865,2.9688012777467403,3.9355158883041335,1.5597858286877306,3.8901249372875633
incomplete,2.743046030580921,2.79244899476618,2.069848412730509,2.7648323308296523,3.142662193131081,3.4102357279410658,1.6077553568981662,3.36246274057486,2.9732711232445106,3.932890427431358,1.5735968932808853,3.888824106203272
incomplete,2.7460744463937234,2.760213220971292,2.069756130941697,2.731891656724742,3.128597260166583,3.386831386023543,1.6208270241155445,3.3452304150207897,2.974099189998047,3.920182377526038,1.5748963368797542,3.885454202016582
incomplete,2.746453110303759,2.7291316482978174,2.0676984257645703,2.6976281136158358,3.114335603713797,3.3696432040005497,1.6322820678475942,3.331460659400159,2.973437848301945,3.91014734255772,1.5783978853404785,3.8816065378624236
incomplete,2.7396633592059016,2.6935160492812074,2.0585054575675423,2.659594842264539,3.0949117529451455,3.347386619765165,1.644017655378986,3.303456514696506,2.9606166791253368,3.8881285270797443,1.5760738773122884,3.862604529984633
incomplete,2.7518336278480566,2.6701575674530513,2.0581596937172923,2.6368341230192716,3.0878631120155817,3.331609089008938,1.6568667094217437,3.2921516479785002,2.959932515256808,3.879347042690994,1.5806292851468215,3.8572573493920053
incomplete,2.7679520473903,2.6575204551450526,2.0644830812791364,2.6241859866972312,3.0749266009969065,3.3132780525579375,1.6664800543485807,3.295038553804609,2.969569366156179,3.8856703281736533,1.5864341656759446,3.8681304456831174
incomplete,2.777991217643892,2.652221168400441,2.068866028448344,2.618992241832932,3.052863308057234,3.3193767780226806,1.671494146446989,3.2975244085109643,2.975716047272571,3.8921300119948326,1.5930460185728368,3.8743099552619498
incomplete,2.7840920835506853,2.636088200089403,2.071847700384955,2.6036336582555566,3.0483215792148557,3.3192272996465353,1.6831329868220408,3.3003355011763715,2.9815144795993,3.8974910136843293,1.5977868613339608,3.8829009728817647
incomplete,2.794284497560475,2.6330165262679746,2.075281875044977,2.600182199448606,3.048267529970093,3.321756287199863,1.6904357760247586,3.3084487086573193,2.9920861154523126,3.9121175912247095,1.6064488185706531,3.8946196065168337
incomplete,2.8198584179841673,2.6349485101517938,2.093704157628721,2.603434918104956,3.0755701607017705,3.3327096174581885,1.71595291457368,3.3239736392138313,3.01768546660314,3.9457673062697998,1.6268700852444076,3.928550978580416
incomplete,2.827349044292432,2.6271977287215034,2.098013947562964,2.5951724165513443,3.080663179782582,3.347438794102782,1.7266384296299047,3.3330343436573306,3.0236153059001936,3.962060493932457,1.6322017857353874,3.9394872587238536
incomplete,2.8333980507667564,2.6078067915774397,2.102294885348569,2.5767434328788563,3.080500786267233,3.354209116767365,1.7420346257992978,3.3302852839929606,3.026500778382614,3.9758074467061184,1.6430536919753798,3.944535612757625
incomplete,2.839457770467845,2.574433115300886,2.106773009048796,2.54307226232834,3.079598309244607,3.35162343591728,1.7610603224736638,3.318651132992343,3.0314089469833156,3.9856279685621705,1.6484467735454071,3.94844224144979
incomplete,2.8395043844091474,2.5591753590548043,2.1073375406377814,2.531235771019589,3.0624460873690906,3.341765027068182,1.769685264464893,3.304914013786063,3.0317705882828383,3.9878770361175806,1.6514685522398844,3.9486145768159973
incomplete,2.860202905196838,2.5573179890312248,2.1269822801322182,2.5285019576777343,3.0692206168293805,3.3459429856755283,1.8085178662511427,3.295614484718403,3.053365070733326,4.016096621475014,1.6653302475294325,3.972527307139582
incomplete,2.8490174644079107,2.5376513899524284,2.1200733348916807,2.510728610743208,3.0458306254010945,3.3263525408151846,1.8224625818390876,3.28314841230488,3.0418867199544755,4.0004005117610895,1.656226294242693,3.959676673163547
incomplete,2.847151836999047,2.5213899582214028,2.1227414579844206,2.495557531453112,3.035083400560776,3.318091273431328,1.8407498186841331,3.2729136245766752,3.0399776275527404,3.998101963055951,1.6549306044803704,3.960569948290715
incomplete,2.856719246044526,2.5312386174146186,2.133027429954352,2.5062559557469446,3.036837413394729,3.3308202011394026,1.8541135776798174,3.289048317804753,3.053956775688667,4.01353586099038,1.6644564681493321,3.9791323416655064
incomplete,2.8683776339166194,2.541633861588506,2.1450561991519415,2.517042008561734,3.0393776151754284,3.3478039432423876,1.864774787575338,3.3052958406764326,3.066963487572168,4.031947191633473,1.6711251507731213,3.9956083571473777
incomplete,2.8584380204823274,2.5317442791480476,2.1407598457405728,2.509109473278446,3.0236452880400777,3.3372323327854136,1.8657151646639554,3.2942865291465924,3.0568281763615324,4.023136593222934,1.6644735760866236,3.9799901571959393
incomplete,2.8680999003068677,2.5331316754218642,2.1538160024065323,2.5137057986717806,3.029393618989069,3.3429729032335698,1.8793963057238443,3.2969851472128235,3.068754929050882,4.034018369133805,1.6691367989900623,3.990514839517179
incomplete,2.8776705405819,2.5290124223999393,2.1682617038481586,2.5114259739158498,3.025650875868547,3.3432238417270677,1.883477048165971,3.2926013535274032,3.0707942995906965,4.043812926571506,1.6682029800259874,3.99060067680823
incomplete,2.8867864982471625,2.5268444330469273,2.1812774120675558,2.5095105361505907,3.0243406768255086,3.344572159065045,1.885653845602082,3.294318642656884,3.077746765506183,4.050230472894297,1.6680977568324686,3.991918387057773
incomplete,2.8862603049422573,2.5208505706319437,2.180665042993856,2.502359975501099,3.01425556015081,3.334928427850882,1.8795738731808893,3.2854404825805816,3.072720919208032,4.038665177185784,1.6636293694440103,3.981147884175932
incomplete,2.8969992559388515,2.5285359828938283,2.1901467571073496,2.509814185617055,3.0201941916003974,3.3430647199364087,1.8848241317533465,3.2942278436715933,3.0858618135818188,4.0498510430156225,1.6679143837658625,3.9924226475790023
incomplete,2.906747052337515,2.533514015113657,2.199074262477556,2.5158032488178974,3.025908317680178,3.3505509668317637,1.893839054529914,3.3009335747228596,3.0943645468438685,4.063961854467699,1.6714479620359017,4.002397821981219
incomplete,2.904657384788242,2.533257080954409,2.1970718666517413,2.5151947119124585,3.024143561391053,3.3484997474188356,1.893011012044789,3.298931302997851,3.091906637061808,4.060683314171326,1.6709754156187526,3.9995568683218155
incomplete,2.9075101652777207,2.5354955409071014,2.1982808824533104,2.5175449496705444,3.0262632545603965,3.350737716493165,1.8937519371867217,3.3009951209427406,3.0937200016392525,4.063489369559526,1.6731165900667226,4.001838684681019
incomplete,2.908914022866771,2.5356676213309464,2.198501370252883,2.518363491462489,3.0266445145818524,3.351143534569113,1.8940045311365785,3.3019420708568568,3.0938866072817257,4.062805190012523,1.673681927157556,4.002057026012184
incomplete,2.908887500235562,2.5339196630288163,2.198596080435364,2.5162411338088506,3.024330589296312,3.34819287934526,1.8921845156285289,3.2991180656439507,3.0923799390618387,4.058903668702744,1.6727565871325814,3.9984087801772703
incomplete,2.9202770228486723,2.54239689125435,2.2067492085363747,2.5244640747584355,3.0344079386052853,3.3563930185975552,1.8973873105922274,3.310487006453417,3.1025071293444606,4.07123138267621,1.678900695647561,4.010691892558595
incomplete,2.952396076633634,2.5688990273478707,2.2312158757944776,2.5519490690665334,3.067674533032018,3.39045482813593,1.9159022983561491,3.3457914257595207,3.1363628369674923,4.115591487401106,1.696836312109036,4.054435687807874
incomplete,2.9640012038278445,2.58032584183664,2.239840029821143,2.5641369949259873,3.0797169738380386,3.404463558727739,1.9228983543630724,3.3589287480201904,3.1485218966428423,4.131211067400411,1.7034072964211746,4.070144730532509
incomplete,2.9704181109052867,2.5872003382381465,2.244658028118904,2.5707364235801684,3.086478929622842,3.413116301700775,1.9269215225249736,3.3663417706358874,3.155276941816365,4.140045564307683,1.706963165465343,4.0789710538132935
incomplete,2.975646355707248,2.5927298904204528,2.2483163170868297,2.576177950656298,3.0914107140054825,3.4209255910717347,1.9297730292897333,3.371623119538693,3.1592031670935556,4.145118325605797,1.7099103009792351,4.086222603743553
incomplete,2.981355088263096,2.598803405689834,2.252209202122513,2.582049923003933,3.0968123944979316,3.428661041445872,1.9320857277312606,3.377544867457689,3.162860731124087,4.152126629053891,1.7129560357240792,4.093886296003853
incomplete,2.9909497023208993,2.6080019568034727,2.2595203434810665,2.591626925960995,3.1064171178478586,3.4389595705914138,1.9364027152942045,3.389473454209262,3.17224162299754,4.1620858068433115,1.7184431554311885,4.107353624707552
incomplete,2.9975429203131525,2.6145772116538892,2.2645191519370798,2.5986296641784143,3.112939351075675,3.4458508798485026,1.9395303066865361,3.396757309862651,3.1785662271074906,4.169660051120439,1.7220230358680138,4.11625298689952
incomplete,3.0028415017812753,2.61827715948155,2.2682397898113202,2.602342072142223,3.1177511839835543,3.450779659922804,1.9403767002651484,3.4022840836166783,3.1821134432404214,4.17382772815149,1.724864826279007,4.121663396470884
incomplete,3.0124614970270303,2.625504432377081,2.2752717212622335,2.6093573592434454,3.126349187477256,3.4618306872484834,1.9452140640221967,3.413072544779682,3.188751310968168,4.184333836532909,1.7302710667472656,4.132908567830878
incomplete,3.0177259797176164,2.6295598807347567,2.2787520710332076,2.6129280615614974,3.1303484795851086,3.4684857895314822,1.945099535461608,3.419927366727537,3.1924214535912023,4.189938620772397,1.733548769745281,4.138137323697267
incomplete,3.0208245455314398,2.6295250438124143,2.2792857416428123,2.613195002516179,3.129181063484649,3.4733280249941156,1.9369933811243865,3.425680123705602,3.1911054884326226,4.188929728508776,1.7329089066736532,4.13798075471836
incomplete,3.0213134512185564,2.6281573379039287,2.2787107443023196,2.612173901529241,3.1277634405100287,3.4723760373372436,1.9355907429662103,3.4244597482981143,3.1894024026325862,4.187375876516887,1.7348019146198521,4.137286018521833
incomplete,3.0226901772165573,2.627963468209334,2.278738006241138,2.612487901701722,3.1277469714703354,3.473779300783589,1.93548146267121,3.4234927140363953,3.189412550348168,4.187606028164473,1.735901595871244,4.138095535160457
incomplete,3.0238037541529748,2.6253472576238956,2.2792338723248693,2.6121646624941577,3.1280242241792564,3.4739484779651,1.936814341273108,3.4216589754405975,3.189483817440438,4.188389552490975,1.738073288924613,4.13893659379457
incomplete,3.022793234608094,2.6216529001331894,2.2779038074744515,2.608783626027911,3.1259951717638708,3.471166151048003,1.9381169093389672,3.4152005105931895,3.1876209268239504,4.185185265118707,1.7371964139257245,4.135866144540635
incomplete,3.020705718682858,2.615272304771909,2.276183903183931,2.602362474998186,3.122680610544222,3.467423005325847,1.9411542186755228,3.406826212278078,3.1851904785811302,4.182381673270596,1.736151958175188,4.132785632477537
incomplete,3.019774061977284,2.614024495336502,2.274923848751832,2.6010299297294304,3.1208582240946185,3.4662399341868912,1.940520227413668,3.405750481044234,3.184095874440239,4.181706301892545,1.736075820451909,4.131393284840461
incomplete,3.020626218163546,2.6134820328454698,2.2751046969997706,2.600522546075669,3.12032441697096,3.4665783433523436,1.9422146792561665,3.4062011420201395,3.185118710233626,4.183687836439849,1.7365042755627291,4.1318618806903
incomplete,3.022364883870098,2.613785064817402,2.2755360452528253,2.6003715198180566,3.1206055149605576,3.4672738749786745,1.9419923753924107,3.4070746983271847,3.1859509625969786,4.184859552032525,1.7354184707860185,4.131800787106645
incomplete,3.025478984665575,2.6181945223456586,2.2768052567891273,2.6038843555208278,3.1225401161832607,3.469492446592799,1.9421639270414295,3.4100231818843976,3.188837460491938,4.182752190192104,1.7353126584712069,4.130997872565745
incomplete,3.0229832942152965,2.6176736563380896,2.274348508885869,2.602983453774515,3.1179173304652377,3.4661329837363306,1.9388026418420037,3.407591830464592,3.1854667021724388,4.177140670587492,1.731098422358182,4.12477615755784
incomplete,3.0162408639104052,2.613506638731733,2.2686316036571705,2.5981077804936943,3.1098346080738466,3.458072247483223,1.9337319770076695,3.3996141828542865,3.178425305254699,4.167026426593116,1.7252635984027522,4.113295045669275
incomplete,3.0066609016948522,2.6054518762738175,2.261308285189502,2.589795125491766,3.0995743017513693,3.446835514225353,1.927504526122918,3.3885126496620486,3.1682127460688427,4.152444485621796,1.71966588939171,4.099819910212986
incomplete,2.9990434054349966,2.601449324594233,2.2550528333793762,2.584909923480798,3.093046892106958,3.4403779950628652,1.920325544331137,3.3846398113879164,3.161476774894177,4.143240555717782,1.714784977341847,4.091414325063143
incomplete,2.9979393314795115,2.601827016253748,2.254660847968365,2.5852089277547883,3.0925616627799317,3.4397985788493974,1.9197385741876232,3.3841809158699347,3.1608530838001268,4.1417733740480065,1.714087358962233,4.091251815451652
incomplete,2.994699840644201,2.6013297437070904,2.2532847260537485,2.584638541435717,3.091436114233662,3.4392450703956823,1.9189397612299102,3.383679957612675,3.159557039304055,4.140723927044111,1.7132491578099047,4.090370271246877
incomplete,2.9949167814046036,2.6030349563306383,2.2540599448318135,2.5856042092180602,3.09282137824889,3.440552629923469,1.9187395514830927,3.385232411363747,3.160792831421741,4.142003742741478,1.7119300654392822,4.091346739266174
incomplete,2.995452167677345,2.6039812581333117,2.253758931707066,2.585977605470625,3.0938694374998885,3.4429691888909764,1.9183992270528725,3.385863189787452,3.161370257847916,4.14195914977808,1.7118384867407583,4.0893256209331215
incomplete,2.997771462911806,2.6074945097283804,2.2562883787993937,2.588908840441248,3.0976947603624274,3.448192357101472,1.9201576905848545,3.3899137552563543,3.1651323106664493,4.144633436802019,1.712836562938409,4.093420341866
incomplete,2.996697459099218,2.60718310230691,2.255538448799063,2.585360262960745,3.098352302226682,3.449282310037091,1.9233692013678858,3.388147580362477,3.165846995990336,4.1453687593273445,1.7131898186079573,4.091938258878773
incomplete,2.987840782246259,2.6038881324962033,2.247084690562088,2.581010238523429,3.0941585982648308,3.4442665130454144,1.9214157612327742,3.382530446815778,3.161567012299841,4.138748858773766,1.7114426597981538,4.084154386268255
incomplete,2.98348514516829,2.603960515064191,2.2405100943357072,2.5802026264753692,3.0926862596841938,3.4432274541702927,1.9209179640178968,3.3816833172418215,3.1607858873813313,4.137874613243884,1.7121138257672779,4.081505938229295
incomplete,2.978690033906634,2.6110544214747584,2.2390417319517306,2.586735120176991,3.096409011765596,3.450001667339374,1.9258032875690787,3.3901304580310465,3.1679008926901964,4.148645011839567,1.719128940782563,4.0906885964628845
incomplete,2.970327220947607,2.6123276813729683,2.230899574815911,2.5873257919834627,3.0945659568376493,3.4471708025680368,1.924326850606742,3.3908181567628604,3.163057160019158,4.145737860757041,1.7203302954766553,4.0885308542395
incomplete,2.9550877859903526,2.602489840698962,2.2203128294016916,2.5773192121818305,3.0812926100608027,3.4314011246171425,1.9155654402917912,3.375524694550557,3.145335897079621,4.124875239868103,1.7162149599859668,4.070671695965536
incomplete,2.942799516231279,2.604297210780736,2.211517168849549,2.5775772312488057,3.0712070506331823,3.432101475380667,1.9022277793240947,3.377338458159946,3.1341320679187583,4.115306426868021,1.7113183361775295,4.058187336488952
incomplete,2.923044932477625,2.5928133015149943,2.1974522732035617,2.5663340915533652,3.0580710415762637,3.410011772840386,1.8843090394813675,3.3556621524613104,3.114042750813105,4.0884874049027475,1.700474771413405,4.0325338648500795
incomplete,2.8977163571052076,2.581493331975183,2.177930625240642,2.553922093972991,3.0407615012754508,3.3806704227438575,1.854515283976463,3.332261338066548,3.0808240295882374,4.052110116666386,1.6842368600179376,4.003521729845247
incomplete,2.843248439500687,2.5601883573104205,2.1300300141355457,2.5315556432138484,3.0019169445482206,3.3208752488741498,1.7996552208846344,3.2814535734536063,3.018084480830252,3.972767669374872,1.651864721913815,3.929158035705466
incomplete,2.781854908412123,2.5277759489082845,2.07618151772299,2.5056259946496064,2.953478859759561,3.2482888657211073,1.7279679760292483,3.2223136503641,2.9492444229932855,3.8812060400766013,1.613796273938791,3.8416993322409048
incomplete,2.7348742595897275,2.5036192342884545,2.0326774472900095,2.478899025588289,2.9192182973666116,3.197776574718489,1.6815818374555724,3.1526365002540975,2.887272669737606,3.7995272658869736,1.57743378488877,3.761034618456694
incomplete,2.7030384721101037,2.4869622634467694,2.003478800462672,2.4594025521581964,2.8823619885082308,3.1599299599972492,1.6471675146111657,3.1062580389573844,2.8453554385774953,3.7446244228525414,1.5511918803532012,3.707520689027629
incomplete,2.671206764869754,2.4672618059772504,1.9792551603799293,2.44071943066436,2.857735578044374,3.1246368774227404,1.617334868243018,3.068903589675583,2.811288638072893,3.699776822056453,1.5227949632687203,3.6634928262294983
incomplete,2.6335308252490908,2.4419807668954228,1.9497146957761786,2.4173314407996283,2.8262185294475977,3.088423433294264,1.583600145694302,3.034733188597202,2.7689571051217596,3.6454665546403726,1.4966759412879473,3.609373379929861
incomplete,2.60585261001283,2.435448188182988,1.9278051165631325,2.408959040067687,2.804718392807906,3.0657392335015583,1.5601154954346887,3.0036313093184894,2.7380291208321688,3.6047347396156,1.4781189941077373,3.5686263651626637
