Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.635732910232958,2.4409311501976476,1.9682579034050767,2.4208216514763072,2.7990446818233945,3.1118586219170927,1.6150994193591952,3.079358618856442,2.8308970752078544,3.695325958028635,1.450624771621492,3.6735475499358214
incomplete,2.614996244744001,2.4312162148517067,1.9497748222495257,2.4101794473389453,2.783935746936842,3.088831529580776,1.598302353754739,3.056434861786596,2.8096659643529747,3.6674570702092493,1.4399523906257201,3.6453480087610894
incomplete,2.5547559107966777,2.3824585690231843,1.8984384145537032,2.3631219255613143,2.72790728392375,3.01912401249757,1.5518405397490513,2.9850055594595792,2.746198535277117,3.587414441678831,1.406542732317988,3.5632096701953855
incomplete,2.5204410006886224,2.3526405049109673,1.8718106806833363,2.333380874603708,2.698458958061878,2.9788685689740535,1.5241217514855672,2.943440866327908,2.708136280876473,3.5400081913025923,1.385335301364874,3.5156523515965468
incomplete,2.5336260526779024,2.376787712897122,1.881090269110034,2.3578742297743545,2.7233003520946393,2.9969354065292455,1.5257819529169079,2.954717638327503,2.7214728264491237,3.559977491318639,1.3911176074281297,3.5360804084721846
incomplete,2.5292001091530376,2.4009297373116607,1.8770523140324165,2.381527705495016,2.728041281190164,2.993359633582982,1.512980068466674,2.9472282370395924,2.7177002056255244,3.5542151441036043,1.3871752394663155,3.53154216207259
incomplete,2.5159590973419963,2.399871274595767,1.8669265030636053,2.381948941484281,2.721072287227439,2.9777323924787806,1.4997915851527301,2.9276978326561047,2.7040527064921185,3.5314088232669523,1.3798471944429969,3.5107041484569694
incomplete,2.5211177630407806,2.4295915373237067,1.871502959705332,2.4109009372673653,2.743022236746322,3.0010804600844168,1.4777467973153815,2.9478177799786858,2.718313360524917,3.5498138845702245,1.3830819883567733,3.525292709987563
incomplete,2.5223764554579735,2.4585460476220886,1.8741199545721516,2.436884041541916,2.7634651814283515,3.020077722596758,1.4776898087824644,2.964382099646913,2.7296625877003593,3.5666257906618664,1.386647026785335,3.540129365626523
incomplete,2.5284558270235595,2.4826992426734,1.8826464877412254,2.4608246612772446,2.785481350587864,3.0364572671840007,1.4775491405035837,2.9796019483143388,2.7426155924781424,3.582304171595338,1.393619854349171,3.556793562147151
incomplete,2.5310188396975546,2.5185135593384094,1.8939877298376775,2.4971102236494658,2.8087964403998407,3.0604114609007245,1.4824423469579797,3.0091407124210896,2.761682522594765,3.6088620833204854,1.4040204288877856,3.5814463722149035
incomplete,2.5525242531022183,2.567531361992658,1.9165910765759635,2.5465854227125213,2.8564557772228163,3.112598152802402,1.490197626080582,3.0523859898229975,2.7967577975956925,3.654114316234717,1.4229821540662098,3.625537733819775
incomplete,2.5346669670831017,2.590344481021023,1.9160493233773788,2.5682862748259687,2.8644504338007035,3.1169952874514437,1.4740872652397417,3.0629486602485483,2.8012868782306044,3.6565074387205234,1.425157998755985,3.6295512434544444
incomplete,2.5524518050286367,2.623688265346339,1.932591842207306,2.6021694590206406,2.8963287269047178,3.149822056523045,1.4800009384614996,3.096434947102779,2.823675249352393,3.6891373319646106,1.437061836397919,3.6589362885848855
incomplete,2.5764255873313298,2.6759431708568244,1.9570425181864235,2.6534079088710545,2.937095034396908,3.2012700062489396,1.490146240398793,3.1486257676538467,2.860897201816274,3.7459060029635984,1.4579251581881123,3.706204276696554
incomplete,2.5774435365578183,2.6938183044997652,1.9585875936772608,2.6750994554741614,2.940247368715225,3.2092077414510674,1.4880050695176195,3.154178889052542,2.8650378697005263,3.7571056254058544,1.4611914287198382,3.7112296871341783
incomplete,2.5690316805027376,2.7079050567742264,1.9580340487813557,2.687774981426302,2.94517047182491,3.2075226752570214,1.488682156945604,3.164466536535674,2.8646026620015808,3.7589652428174554,1.463057329085731,3.7140053919149585
incomplete,2.574477722864616,2.721686879512544,1.9650186440860253,2.6992121971182508,2.955144790349326,3.2197517126333968,1.4948789512147134,3.178505244096199,2.878124861153111,3.782600545743535,1.46995035707624,3.7298246284866843
incomplete,2.574072672157544,2.7461006208026553,1.9688444853410094,2.720128272860056,2.965888540764699,3.2328961046358424,1.4971509563119225,3.1910559237667573,2.8893410241294424,3.7979561164603144,1.4758491042851147,3.7436713973265707
incomplete,2.573371674132927,2.7660498156822637,1.9695929974196877,2.7406099524662433,2.9601034899154612,3.2541002724980297,1.5038908067128847,3.212534897423263,2.9030269006854037,3.8209509040827427,1.4833119650758135,3.7621639018632176
incomplete,2.5754534793674413,2.7803904042868433,1.973762074878081,2.7542017522713422,2.96904565963246,3.2625875985643846,1.5030380520440183,3.231337369569614,2.911647376687543,3.836101441271572,1.4878591208298315,3.773358185761306
incomplete,2.5767552475698254,2.7784967718634053,1.9730677936269683,2.7556919140260256,2.9683284572408852,3.26078819563388,1.5031923011641937,3.2284607370868605,2.910582010929554,3.8349452046430703,1.4873274048883796,3.7721460035717587
incomplete,2.575939771461058,2.7760449184611806,1.9738799967719596,2.756587065764873,2.969442386155844,3.2579234200227445,1.5027142426124593,3.2249554079715668,2.9076481012226254,3.837151225537016,1.4863141089117287,3.7705086725568124
incomplete,2.572218241005513,2.773095924104119,1.9700323580459642,2.7537785486230204,2.9663627126400804,3.2508816565951033,1.500311388035777,3.2170202715839173,2.901746585733214,3.8331952468128825,1.4844911870693573,3.764106930929064
incomplete,2.5679287012111063,2.773496477285799,1.9674459938737592,2.7527457588987483,2.965298080618166,3.253207473035098,1.4979523276085809,3.212302979050342,2.8991017454174757,3.8281880703903433,1.4834586144350024,3.7607826241572324
incomplete,2.5664436515881888,2.771329766947239,1.9686888618090639,2.751354887345932,2.9703559757954516,3.2509175564598727,1.4969945830115379,3.2090329422608184,2.8966169391790753,3.8202241813570916,1.482989637258876,3.7565229427031306
incomplete,2.5700713681570937,2.773185739208308,1.97496088707583,2.753382515740557,2.9833788376941266,3.2518921275340644,1.4987190777406774,3.2098167720308126,2.8984390940525686,3.8175298649885954,1.4840650334927408,3.7582241044368487
incomplete,2.575466936940753,2.777998828747064,1.9815635573224577,2.759266594124862,2.9885343478215067,3.2559244967229444,1.5025730950356848,3.2137607440114664,2.902331858511437,3.81988580776894,1.4894383547014785,3.763165443183861
incomplete,2.576426145362761,2.775713009317694,1.982322887920234,2.7568365078898465,2.9887293124607797,3.2516865130322428,1.5044766268180028,3.207363099790452,2.901329327396458,3.8182791483108938,1.489351287330153,3.7617828120491685
incomplete,2.574933217891091,2.771331579502264,1.9797068104091495,2.7517440425186424,2.986161860363635,3.246044446733458,1.5025126173570165,3.202539347082806,2.898128496110427,3.8022291510192514,1.4876164005252077,3.7556396063969544
incomplete,2.591377435085248,2.780679851484747,1.990990395328939,2.7651604328361885,3.002057157036294,3.2535651393890586,1.5110834762734087,3.2168442340415275,2.914198430315598,3.819020302509923,1.4963095192165772,3.775839696910349
incomplete,2.6152578012309826,2.7964797077140076,2.0093079052687206,2.785750491072014,3.0309450157713185,3.280000014446565,1.5325356431706343,3.245157806269219,2.942269888621775,3.848929016263397,1.513744410158959,3.810968354202831
incomplete,2.6299283545083783,2.7987304867315648,2.0207507503584226,2.789025784165888,3.0480780365832105,3.296670731622135,1.5421693192660124,3.2613801984113713,2.9592931912985905,3.8713692714850025,1.522782265332128,3.8328130543326786
incomplete,2.6209626308771363,2.777242891237336,2.0138382458788273,2.768123397434769,3.036442276659912,3.2846787443228136,1.5374525233931156,3.249053262668749,2.9489112471098373,3.859025739014477,1.5196029727692257,3.8196005794167003
incomplete,2.6151630269365067,2.761640769099443,2.0091999347894527,2.751791060838703,3.026400991034699,3.276792862535113,1.5343931269593385,3.2414542856972495,2.94549959422112,3.851365566399606,1.5180119510282106,3.8118991200952457
incomplete,2.621609694312803,2.757441247782078,2.013957338416657,2.7467038340000682,3.027319011159012,3.280596014955388,1.5413642214505747,3.2431392935386727,2.952969726216351,3.8616538237721434,1.5219889739270662,3.82182358282822
incomplete,2.641499056521107,2.7604640518568027,2.0293363732537535,2.753707784697683,3.0478380006864567,3.302333833548083,1.5527552143052743,3.2627411292161943,2.977742602820818,3.891429454803518,1.533787866821793,3.8514336761871624
incomplete,2.663231342578286,2.765247545658928,2.045970918999335,2.756115897603362,3.066450956609458,3.3289703174145533,1.570537056631107,3.2883999148904515,3.0022065335169916,3.924542839644184,1.54476752575649,3.883498815733832
incomplete,2.662479719973525,2.7477512978923277,2.0440195829570538,2.7389121015084563,3.0552418339076466,3.3232058555561617,1.5734273638140435,3.286760159943707,3.000765977165103,3.9225863530271483,1.5426708032913736,3.882102909471252
incomplete,2.649245221469517,2.7068365249088226,2.031916302849556,2.6938327670880353,3.0249227476289957,3.293711890146431,1.572985359401929,3.255431564471653,2.980263535179848,3.896599672970386,1.5304042156168596,3.8590947500721176
incomplete,2.62652966117455,2.6656519172975637,2.007826384505371,2.651404894581856,2.986979389205639,3.2597553774032373,1.5686976894877196,3.2222320320375055,2.9469570292446097,3.8559715219912687,1.510224400630319,3.8194927876555567
incomplete,2.6228225438112864,2.64032725314722,1.9964298533144502,2.625683295544126,2.9706877768265003,3.244619627330687,1.5687997871244792,3.2083375831200365,2.9353671066664324,3.8459737024822065,1.4944227650135906,3.8051253971042285
incomplete,2.610812745069598,2.6024361961203195,1.9796864531998082,2.589018283978321,2.945971164435453,3.215879660813297,1.5697877631350934,3.1927030268609418,2.911209913396032,3.8268719489696594,1.4864740565306442,3.7883864952613453
incomplete,2.6189228939101366,2.590321366978494,1.9809899293414803,2.57660194611483,2.9294862970522857,3.2123402266209156,1.5829145573933332,3.194888573024036,2.9119857022124487,3.8273874723408507,1.4880475134125952,3.7936420885007416
incomplete,2.6230979298052985,2.5776529642392476,1.9801107627481793,2.5601636519246447,2.917933637685305,3.2125161916382896,1.5921525018509424,3.189476538992673,2.9024026310360584,3.826863898859475,1.4904010239648873,3.7937433235337226
incomplete,2.6165547469205293,2.555976627271098,1.9726956831416882,2.538633718053111,2.899577348018138,3.198616778536724,1.5963123189198303,3.177141667581495,2.89286680425013,3.8137409058314797,1.485459825097393,3.7804597301705494
incomplete,2.6186437251372205,2.539717311206306,1.970850491583071,2.520469340976464,2.894747653732975,3.195930327929838,1.6003870241003488,3.1790643767982263,2.893841072250751,3.8126896362133382,1.4865759563067233,3.7835573948871386
incomplete,2.6209588497923053,2.5283909243065037,1.9665822224894274,2.510613427163608,2.8921912017008817,3.195051813737856,1.6001631554290043,3.1791605518664556,2.8913386644951293,3.8103387003972236,1.4854365143020178,3.7810789800715052
incomplete,2.6238251523261655,2.5181459710885656,1.9598628258486501,2.4985133726822615,2.8788825826074707,3.1942858065177258,1.6029938942934,3.1697778421399097,2.876872466484352,3.7992937055336142,1.4805874406789292,3.768837384710931
incomplete,2.6317515179582163,2.5091500409200385,1.9613327556641655,2.48558690424636,2.8699479144065676,3.1969204283807584,1.6078743965999451,3.1722253438060655,2.8789530017975395,3.8051496468742427,1.4822770974101735,3.771075490262843
incomplete,2.6426497950505734,2.5106038412932574,1.9685477279163501,2.4859639247802034,2.8728902049688045,3.209172990613813,1.62413050590717,3.184237314825084,2.890571856380056,3.8266441543321204,1.4897076510424037,3.7866392793770025
incomplete,2.651999281793842,2.5158406487461495,1.9744401136702667,2.4886461849921204,2.8780220878987164,3.2198539265208703,1.6365736153335406,3.1917217957484048,2.9012628725738776,3.8408330529264036,1.499492686857878,3.7963723176675384
incomplete,2.6686264739469943,2.517452339646323,1.9868235885202625,2.488886441645462,2.890047321745857,3.2365556890642635,1.6545096243730102,3.198378834726664,2.920790593693136,3.8692513776195816,1.5109581658149382,3.8142998893116333
incomplete,2.6666642039508024,2.487321209219876,1.9850602745406052,2.4567788527973544,2.875002681744086,3.2319462406555637,1.6706116394165085,3.1814338717095976,2.9186177965481415,3.865317614303213,1.5098670926106588,3.810376168068343
incomplete,2.670303562224946,2.4550530088321967,1.9939564974323218,2.4360000510918725,2.86891327912814,3.220526953790487,1.689644800511642,3.1773938522735468,2.9219143433473715,3.868911012958932,1.5093114689792595,3.8202341661063373
incomplete,2.6936068207408126,2.463710713390249,2.020432166902433,2.447258998814632,2.880004217387253,3.236803683422549,1.7269310415964665,3.1867075150574102,2.945098810440731,3.898208893164563,1.5211115155067847,3.8497219067034614
incomplete,2.7359079245824867,2.5027646149873846,2.0560094600129046,2.4889998090690924,2.918328426256024,3.2829452168878004,1.751737939667598,3.2316681507697793,2.989499870236612,3.9559881458369914,1.5425637058030564,3.905718945878373
incomplete,2.7439734363235893,2.501120793581664,2.0698335672339296,2.490534570281266,2.920493774316806,3.2836602961761963,1.7595070967092405,3.23423989888216,2.992829280573401,3.964154657141716,1.5439364585457431,3.9100092473895276
incomplete,2.7717742151122198,2.5176349847034367,2.097963204934208,2.5110603569997716,2.9394697352617944,3.302483677751226,1.7727175308979928,3.2599840052863462,3.025735685947213,3.994109581809321,1.5524902043187698,3.940231370434541
incomplete,2.7954790507999987,2.529012741833606,2.118656049777587,2.5228149877349466,2.959475917666762,3.3232554143172965,1.7936275432005362,3.2782050131282063,3.050556172938478,4.0217709701769095,1.5609271525528305,3.9673420859365387
incomplete,2.8048571864289182,2.538724861281945,2.1260810823399314,2.5293285734719517,2.967091200737526,3.3302385031465533,1.7979988938894493,3.2844656264786747,3.0611396309435697,4.031453285845295,1.563785837318732,3.9782348760466704
incomplete,2.812454974918805,2.5428363849557263,2.133395632726823,2.531893324758031,2.9735806055155254,3.3342443207989874,1.8019089118810456,3.2865561905659106,3.066975821130914,4.037076340357547,1.56606493793646,3.985149475497168
incomplete,2.8233782846475592,2.5404021935290753,2.1402471154901175,2.5282016269600978,2.972535078940428,3.3329875494788443,1.8027103465922025,3.2847496915378276,3.065849663073946,4.037106558293059,1.5637647816920766,3.984253292223624
incomplete,2.823695324423051,2.5356427165690065,2.139250650838152,2.5232968151880057,2.9707434563793784,3.329514256159282,1.8090359106755944,3.2787441011134897,3.062364882261713,4.03259346648632,1.5599407058867967,3.9783691588257533
incomplete,2.8404873069977663,2.551173275722725,2.152077893646383,2.5380317410971864,2.9897269192437994,3.3492651620404397,1.8184499730082608,3.297506525857197,3.0798093752708557,4.052029318707153,1.5685535627118845,4.001644637524507
incomplete,2.848327021697224,2.5551162456390815,2.15696717773513,2.541517687846902,2.993512800039233,3.353502832255074,1.8199684192466572,3.30147191427821,3.0846885393949184,4.054344309993697,1.5706281122955608,4.00727992880265
incomplete,2.849073843497188,2.5541998931201007,2.1555833646819957,2.541241957136584,2.9926871013038894,3.352419201906888,1.8164847216261444,3.3013149200649816,3.0839177785327885,4.045061487310744,1.5698032484277993,4.005381686016442
incomplete,2.8520938721138496,2.5546527403994967,2.1558729424952343,2.5415259166059765,2.991996634341125,3.3518245439505416,1.8157380624684425,3.30060439497978,3.0827604180053925,4.042751326964709,1.5697141888297876,4.004538981973572
incomplete,2.8524064527651882,2.555388739918425,2.155619320395381,2.541759640142727,2.9919680433493494,3.351900318020176,1.8152097498636448,3.3002930060540936,3.0825727118325923,4.042055748627648,1.5720890712697655,4.004285667611454
incomplete,2.851042845744269,2.554718029557459,2.154997969781247,2.543757132671705,2.9906659017457766,3.350466075163345,1.814023687560292,3.2988686297056824,3.0806137810120515,4.038807216284886,1.5718232736590971,4.00201576363219
incomplete,2.850182523306189,2.556278423721777,2.153996859506035,2.547440214055293,2.9899205623665157,3.348836154564298,1.8132396439539462,3.2975706314909443,3.078696150525822,4.0361337943492,1.5734143920923302,3.999653504876425
incomplete,2.850728071920513,2.557320846088711,2.1542548293908497,2.550764521973498,2.9913510654059605,3.3492244393328154,1.813338255250821,3.298141933454051,3.0782949226887912,4.035925711295048,1.5737799903800265,3.9996275879158283
incomplete,2.8399289779129613,2.5479452692687325,2.14605562480075,2.5413025019926496,2.9801697171712145,3.3359033616084215,1.806372971332567,3.285801793587737,3.066604375132936,4.018722117914293,1.5678872832891593,3.98420402817325
incomplete,2.8335292831845913,2.5423601617681477,2.1410969064798517,2.535605416718798,2.9733518399953858,3.328182602797397,1.802228084431675,3.278153330619303,3.0598337684191868,4.008453831046213,1.5643299691532362,3.9760900256863656
incomplete,2.8273564378912814,2.5363212426484334,2.136125125834654,2.5296239056077576,2.9662681452760764,3.3203432532363504,1.7951940087349567,3.2707981772116668,3.0520936686235225,3.9986048905792972,1.5603551572900738,3.966236872331319
incomplete,2.8264653324979343,2.5354057491824795,2.134948503681534,2.528334339602525,2.966171919434109,3.3197722624382004,1.7927546902546496,3.270856679132573,3.0501854527324825,3.999166516821206,1.5583561138571993,3.963746699204362
incomplete,2.8241715128519624,2.5341811442472126,2.1325275747507653,2.526969003505174,2.9647861613022872,3.3160396771791487,1.7894425429569087,3.26951512726751,3.0465975018435745,3.987825232117759,1.5567787776626474,3.959154542106018
incomplete,2.8242583183326793,2.5355709874028176,2.131620272803583,2.5283329227065203,2.9650474463209204,3.316474062401544,1.7894516400273095,3.2707459555952028,3.0466388447980077,3.988081393753635,1.5568252676975736,3.959285745641326
incomplete,2.8252152020179224,2.5372631011149713,2.1317044144506685,2.5301713980355025,2.9661198020746147,3.3179262418286135,1.7900761863319,3.2728835523392217,3.047499353635664,3.989710037179846,1.557320119865717,3.9609251882094902
incomplete,2.827834296180112,2.5378109322306477,2.1329572300333144,2.5303573391027485,2.9677394803966166,3.319703438916007,1.7910938950537274,3.274650154756281,3.0484540735456367,3.9918000930578073,1.5585343532857392,3.962721598041538
incomplete,2.82661355338348,2.5353606835240114,2.1312967263315867,2.527788474079696,2.965765090437044,3.3172125090681477,1.7889515382337726,3.272178124121426,3.0461261403176825,3.9885790782179744,1.5575962731721809,3.9588979397358472
incomplete,2.8264134953901396,2.5339740926635876,2.130611689291977,2.526809129581692,2.9649046351957753,3.3162001766387563,1.7864581914436368,3.271848759693735,3.0450568435094163,3.986596007253501,1.5575233032010047,3.957624670809976
incomplete,2.8320790293741553,2.53818759097748,2.1345552663668443,2.5311637913195177,2.9707817102620666,3.322876749243746,1.7817816428407034,3.2816503517083087,3.0518197845273014,3.992698214762178,1.560653144249129,3.9655398916726514
incomplete,2.8146229128661138,2.5241286496653315,2.119980251445274,2.5182508764645766,2.952427064947214,3.303150423287877,1.7698317461982336,3.26340897691161,3.0329799186599415,3.968045777658524,1.5518362062697808,3.943599465830673
incomplete,2.807744767705677,2.5198593111531027,2.11483089716399,2.5138867547125,2.947325237394837,3.2968506061383307,1.7638356563367006,3.2587388051639636,3.027977947735032,3.962318582577433,1.5493398916497467,3.935989368471271
incomplete,2.80144043685579,2.51387475238005,2.1118324660687904,2.5090876761621157,2.94380728289768,3.2875186972526667,1.7628416398704079,3.2533464095044886,3.0250831063812957,3.9572168950354256,1.5484040424399914,3.9344334504328375
incomplete,2.8010825356952687,2.514242513268248,2.1121121218774053,2.5093036248175693,2.94570319400951,3.287770789105628,1.7624966031106883,3.2580902881636984,3.025878337592117,3.9576194306305483,1.55034077948536,3.9355816052032795
incomplete,2.8001360361597043,2.513422084636141,2.1115196446508246,2.5084278236538777,2.9464886912184713,3.2867388614440394,1.7611386666041242,3.258168464576025,3.025312314239629,3.9564013512528717,1.5500089360175981,3.935510278333597
incomplete,2.794641926648826,2.5142847178906367,2.1070370433129773,2.505132417733919,2.940521192533396,3.2816701374035295,1.7565644063851193,3.2517543855267546,3.01884824879017,3.947221957812064,1.5467461128879934,3.925770202783254
incomplete,2.7889287342105478,2.5166062399087754,2.1044551745985833,2.505541210774043,2.9418057066984185,3.282432535297688,1.7553462147946024,3.2539578740739197,3.0187528937526986,3.9477010321035984,1.5453203515660263,3.928380249780052
incomplete,2.772211962472272,2.5037360866444054,2.0889089261977385,2.491955518209453,2.926165040153816,3.266047296226037,1.7440313227271331,3.2388914465811194,3.002582685645116,3.9267112063973086,1.5355906331216578,3.9093207527695295
incomplete,2.7766770030468644,2.5099277681543475,2.091892575630418,2.4964570297637594,2.931138653869973,3.2726007516541205,1.7430847967224774,3.2451202273201103,3.0067132297859014,3.9319717304131214,1.5361214676259636,3.9157463445685163
incomplete,2.757814960162504,2.508091832109193,2.0686977112811213,2.4906435509405194,2.915530457305665,3.264673359351405,1.7201218303321961,3.2231260049319417,2.9849465603155068,3.905032071668699,1.526144048439026,3.887913176979655
incomplete,2.7238850534779955,2.504433947483676,2.0367682219912737,2.4776664179042682,2.8797376974585887,3.2462472568685747,1.6849392893077895,3.1893923700676567,2.9444020733929706,3.8574203929720534,1.5054616917892998,3.8377987610025737
incomplete,2.6946635240418453,2.4935986246476713,2.006705915933811,2.4656439454550956,2.8563449037915216,3.212012414682629,1.6469489252968252,3.15650991847634,2.907812045330886,3.8135561659446933,1.4882111577678727,3.7867307207164225
incomplete,2.6966021776266977,2.5150452333625934,2.003830829869359,2.4869952379136544,2.866074136567026,3.215245457422381,1.6272616885086988,3.1677689180781754,2.908456657240694,3.821138569063633,1.4870366780584836,3.788539068842812
incomplete,2.668860807037092,2.490506248023306,1.9781900742829772,2.462601404408731,2.85050291262069,3.176584495752659,1.60066892450908,3.1346306069110788,2.8735901647569984,3.7764096281434787,1.4687931029678332,3.741970952200942
incomplete,2.651332082687472,2.487894631713586,1.9598380235328663,2.459969123638186,2.846831913816121,3.1565133060304715,1.5836731145016494,3.1157249667258036,2.852766489667068,3.7516767508882443,1.4578767888619881,3.7173649708634224
incomplete,2.6146659605013443,2.455855093752294,1.9306028415269774,2.4306878899612663,2.8206151516824205,3.1124261661287185,1.5527771209652346,3.07296115348808,2.802972342831182,3.6962383070844376,1.437802437018822,3.6651400163173724
incomplete,2.592005828455016,2.4494493735212486,1.9131905661141666,2.426370386582559,2.814639012699331,3.09290477715946,1.5363125990437734,3.0542220502730952,2.779110762832143,3.669079656091,1.425118681027917,3.6381220961140777
incomplete,2.586195417094702,2.4587989327191204,1.9070923178252444,2.4365643595511126,2.826834939578596,3.091775657472834,1.5306965070289167,3.0471553814611827,2.7738444631255605,3.6629611379005347,1.4229059284010752,3.6294182106810875
incomplete,2.573162177995126,2.4620103544465772,1.8970366980971465,2.441446533713804,2.815489648617334,3.0900230677089167,1.5140545971592367,3.033453879163464,2.7614596334775268,3.64829560863983,1.4160233930007151,3.612737587742522
incomplete,2.5392145999522717,2.4523123075253324,1.871425198650857,2.4319306974058845,2.7837108899060987,3.0622019631248127,1.486522801452362,2.9978947055739344,2.726629615169984,3.608861027625939,1.3953940072413764,3.5682658650963996
incomplete,2.492231160384404,2.4133692092433283,1.8372428912880607,2.393850054150673,2.7370072766540963,3.0142363850301916,1.4574738764055106,2.9465911710081247,2.678330064963049,3.547021235655212,1.3704369674298662,3.504411592773829
incomplete,2.442338048184621,2.382207162934437,1.8007814870944596,2.358310532242819,2.6877514674228427,2.964781442922329,1.4297887077838156,2.8904902402728014,2.625463064110677,3.4768323162932866,1.345331560366772,3.4356709807717265
incomplete,2.4271149311203164,2.376698522577869,1.793407117847204,2.3517207485150458,2.67594656929539,2.950130311104194,1.4239821965572395,2.8786685012773368,2.6202254852500224,3.462420885942545,1.3441163771173825,3.4197666767334765
incomplete,2.424372072450394,2.3859333188716185,1.7958699319220703,2.362204555516064,2.6810728431618633,2.9524278336636907,1.4261014302867738,2.885350125056633,2.6235428890460524,3.4679316571116643,1.3520424842115182,3.424398645495906
incomplete,2.4231752897898806,2.397426320410617,1.8012710459328665,2.3741827937177304,2.6885090166308117,2.959928213116653,1.4291080134324197,2.895560711245254,2.6324311305622023,3.4829941114345098,1.3561928130744583,3.434731689261293
incomplete,2.4198111356279646,2.40215443800083,1.802026509372878,2.377793412632383,2.687198521876094,2.9592594504507668,1.4263889249523642,2.8975439248939208,2.6326447427559696,3.4826325939857554,1.3531952139999168,3.4348697785718145
incomplete,2.4118767552900606,2.409197445075533,1.8004044295330248,2.382671339225006,2.684192124336898,2.9547667446505654,1.4240912474365783,2.902010050392441,2.629454049137411,3.477979298826982,1.3515444714427223,3.4314145698065643
incomplete,2.4201260288667146,2.423552782329219,1.8091838596056014,2.399958781575716,2.6970158486516564,2.970656405823898,1.4273436039998149,2.9196536756046783,2.6425685436363016,3.494702354375812,1.3555822712905539,3.4499419075038493
incomplete,2.4411186860494736,2.4549206119670046,1.8312920052615433,2.431179095683134,2.725182447311024,3.0071556134143433,1.4445538405368012,2.9560983846933855,2.6762448227063,3.53739378019482,1.36802662480326,3.492564457852418
incomplete,2.499952847745522,2.5215904480910627,1.8809509943360494,2.498692891198832,2.7935545225045395,3.0892138925935844,1.483889159565266,3.035936660063457,2.750095286030108,3.6344721068370753,1.404092746237637,3.5843179740698385
incomplete,2.4961730605449435,2.5205372551198755,1.8819322401886955,2.4977097263498567,2.788317179398831,3.0910127861948666,1.4855679091581577,3.037208439669856,2.753389221592472,3.639232967289931,1.405735815844729,3.58616664121834
incomplete,2.489852859436657,2.5180749688409683,1.8800372713165856,2.4959991567667297,2.7858467453305398,3.088845162603639,1.484481728260603,3.034205512909721,2.750963748568439,3.63812196209095,1.4049079891984189,3.5829096557903126
incomplete,2.5017690845816496,2.5432581973736115,1.8919752817598305,2.521288392661773,2.80903944001809,3.1178854206923825,1.4945150592382135,3.0593703328969895,2.769579010864374,3.6628892264775446,1.414612868372199,3.6068974572703256
incomplete,2.5150682598714678,2.566121050524527,1.9034815958178606,2.546089497275018,2.829631261447956,3.138167702943479,1.5034300565319534,3.082643560795283,2.7878156286397267,3.686741662176109,1.4206086051709665,3.630440676600256
incomplete,2.522445026091174,2.580477234976583,1.908881737191268,2.561369878206151,2.8414750348588047,3.1527293823265823,1.5067427511398825,3.094996286250326,2.795814040194833,3.697495707730706,1.4204476883086283,3.6435310260935796
incomplete,2.5591007103320265,2.6287895242842727,1.9369882244998045,2.6070308534776436,2.890152710229745,3.2028777881173625,1.5272336498780916,3.143100162025126,2.8359950373787544,3.750124542015511,1.4361697074410906,3.7022209835664976
incomplete,2.560103064426699,2.6411088153966475,1.9376789458649608,2.617812762068979,2.8933633171007807,3.21043837525127,1.5190719929615326,3.151512122286762,2.8323945834159527,3.7512519506439257,1.4436996521896652,3.7031905281272124
incomplete,2.5571482459269923,2.6457947007310954,1.9356021612725125,2.6208091316216127,2.893862944395102,3.208645876998939,1.5067778124801998,3.1500584115124233,2.8286509082600824,3.7489085055928872,1.4435417970292743,3.6981763672410137
incomplete,2.554562326826928,2.6510221380138934,1.9336170128130565,2.6245582182501908,2.897544488235835,3.21147552914073,1.5023837334026977,3.14778606836663,2.8256326767424325,3.747544037911515,1.4436130463069874,3.692777327419682
incomplete,2.550304634263889,2.6576424068991105,1.929866433992591,2.63132017991025,2.8935133878375465,3.212883449113273,1.4990053152650384,3.14599467882931,2.821077302287016,3.741293520384695,1.4430362787049893,3.685897785277223
incomplete,2.5485177265009202,2.660162656923272,1.9284990344918904,2.633895181528727,2.900493158524885,3.2123345199051756,1.495063459312959,3.145640756074054,2.8189828988619006,3.7420238603826617,1.443551656310628,3.683095071201463
incomplete,2.5449371273740016,2.6602012707889418,1.9258323665450967,2.6357712158576296,2.904856600648435,3.208137490431365,1.4934931217057275,3.1436141531762494,2.815754827017866,3.738632472504609,1.444839410945335,3.6788914845970977
incomplete,2.544367286440013,2.669663110491372,1.9254363116011117,2.6444482677499512,2.9130106756481204,3.2137415576663266,1.49300426247857,3.1515815837290386,2.8163819847183107,3.741615067306766,1.446050365446956,3.6807679036367706
incomplete,2.536521341684768,2.6573024223615747,1.9187941470969434,2.6344990942519844,2.9043415453512336,3.1994605106539074,1.4865380101436143,3.1387355071837075,2.8096621413597376,3.7206141608459684,1.440752104187898,3.6648552189068226
